id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,shape,pressure,velocity
10,6,1,0,1,0,-6.191843298789029e-34,-1.5664396684539157e-33,-5.184965872710096e-34,-6.901679306246355e-35,-4.0762768891304215e-36,-8.883358203870638e-38,-6.588560295904577e-46,-2.8962110055998126e-54,-6.253671261138617e-25,-1.0403468189998032e-24,-2.3952608640166216e-25,-1.9698224635298211e-26,-5.399046049235758e-28,-3.5276811852867316e-36,-1.4089595136347026e-44,-4.426027540173761e-53,-7.256826105319834e-16,-6.471149791120825e-16,-8.679587766948904e-17,-3.1018431452119613e-18,-1.6139526937895635e-26,-5.236810600138019e-35,-1.385409661331875e-43,-3.2696555978802445e-52,-8.074577908134658e-07,-2.779772753882087e-07,-1.3237014081148025e-08,-6.508297825145474e-17,-1.6639456959468434e-25,-3.6146775490895046e-34,-7.289338734101746e-43,-1.4080005538946312e-51,-3.335727259304325e-06,-1.9987889530089894e-06,-1.853181845754294e-07,-3.900520854670648e-16,-6.887141843393237e-25,-1.1836569052704908e-33,-2.0201879763735415e-42,-3.4393206918091385e-51,-3.3754383013016274e-06,-2.845957777336645e-06,-3.573993530768605e-07,-6.560861776889058e-16,-1.0533964439958544e-24,-1.6876102404783207e-33,-2.730641546325702e-42,-4.459346898955826e-51,-3.031275961130335e-06,-1.6016785661124167e-06,-1.1913311956507549e-07,-2.786643555362593e-16,-5.244075316973472e-25,-9.377802294747298e-34,-1.6390368514517014e-42,-2.825583201682198e-51,-2.855069787656224e-15,-3.3587570372424136e-15,-5.702375737911588e-16,-2.791658595789765e-17,-7.20417014657105e-26,-1.467971021930579e-34,-2.749131633403642e-43,-4.9373634978039245e-52,circle blur.png,19.209025638945697,0.0
6,6,0,1,1,0,-9.556700019595944e-42,-3.8826481513460654e-33,-1.0751831434381689e-24,-2.816965576280409e-19,-1.6389281600296563e-13,-1.3762342208247163e-11,-8.192214755916102e-13,-5.64315315774307e-20,-7.352141815093238e-41,-3.781060353163898e-32,-1.7548956576218372e-23,-6.175744750608516e-15,-1.2015324192155285e-09,-2.4870758055155463e-07,-2.3796140026489405e-10,-3.895293608606049e-19,-1.726679215392055e-40,-1.093503510273854e-31,-7.048896999334309e-23,-4.578932370289869e-14,-2.6346400328520837e-05,-2.4808641868039107e-05,-4.323757381738854e-14,-5.58269886181074e-20,-1.302692116284975e-40,-7.659017813289677e-32,-4.449073351347257e-23,-2.4910048361478e-14,-1.145173434528515e-05,-1.1049742068983263e-05,-2.3892001237091125e-14,-4.2541854988652234e-23,-4.2434102287696515e-41,-2.012133534361718e-32,-8.498163776066777e-24,-2.683496635725737e-15,-2.1325566813566075e-14,-2.076206345955593e-14,-2.5892973740022193e-15,-8.174851904205768e-24,-6.613943151932817e-42,-2.1534593454637544e-33,-4.670874892349723e-25,-7.683374621724578e-24,-3.3821258535234306e-23,-3.313289285445773e-23,-7.445880699032562e-24,-4.506912294401337e-25,-4.772531468837421e-43,-7.6852565327757e-35,-1.9851293610616232e-33,-1.6699673034318333e-32,-5.341048378006103e-32,-5.256027042005441e-32,-1.6245269222220437e-32,-1.6199152082684327e-33,-1.2474633438599428e-44,-4.442527537037407e-43,-5.673660059505162e-42,-3.2719327972270846e-41,-8.502847305987247e-41,-8.395064724414533e-41,-3.1875281993223274e-41,-3.99993112628375e-42,hand_small.png,77.15858228524894,0.7200052729038301
7,6,0,1,1,1,-9.889217215069015e-56,-2.882691339890978e-53,-9.139787064287047e-46,-6.311283003239715e-40,-1.5706281345137108e-38,-1.2199447729455277e-37,-3.1795190150413516e-37,-7.100331232158351e-38,-4.674065819759895e-54,-6.1141474825985265e-46,-1.6649951584588932e-43,-5.62696949108139e-36,-3.8357614411785416e-30,-5.939432253311916e-29,-2.204273699134406e-28,-4.4305305794743804e-29,-8.318511700833144e-53,-2.253777343267882e-44,-3.7667456753583546e-36,-9.311779703931334e-34,-3.416138157988982e-26,-2.2036824237722982e-20,-1.5386016851000745e-19,-2.2036690052008292e-20,-7.199884494655371e-52,-2.9347173950060487e-43,-1.0028757453900917e-34,-2.2893174184212042e-26,-5.108539152205925e-24,-1.960665087017092e-16,-9.404054332049523e-11,-1.9606649047153953e-16,-3.215565936478273e-51,-1.6978260248485852e-42,-8.509355065382942e-34,-3.8455401630857497e-25,-1.3152511883554125e-16,-2.6484016266077117e-14,-8.360507324175033e-07,-2.556570363222305e-14,-7.116863211800079e-51,-4.35699480491901e-42,-2.6881550718847776e-33,-1.6726066545931826e-24,-1.0372731904157104e-15,-5.612790358833994e-07,-0.00010326337769771886,-1.9201447896561252e-13,-6.667384005682314e-51,-4.1243868501628003e-42,-2.5534496325050124e-33,-1.5790176567215204e-24,-9.621104429616174e-16,-5.076594005919831e-07,-9.759087697111052e-05,-1.8386698773933263e-13,-1.3325605999149318e-51,-8.1099044596301e-43,-4.816460340505774e-34,-2.6776445729479284e-25,-1.1896035488724604e-16,-2.369915513754839e-14,-1.5978813540377406e-13,-2.28685699417098e-14,circle_blur_small.png,420.4636720455331,0.7917005180540835
15,5,1,1,1,1,-9.446233523356016e-55,-6.84731407895894e-54,-1.6912269725496923e-53,-1.9472696572201045e-53,-9.246593881106669e-54,-2.1433274682277393e-54,-2.5617489354247958e-55,-1.360355306460268e-56,-4.366634243418958e-46,-3.610630070482318e-45,-1.03391958935714e-44,-1.2302828428933808e-44,-5.048531725415783e-45,-9.041191437697244e-46,-7.208973308367029e-47,-2.0413758980347903e-48,-1.7214553795009351e-37,-1.7937221161683187e-36,-6.325474410328786e-36,-7.874665306718753e-36,-2.6216623385757186e-36,-3.206426800602719e-37,-1.2576319068045795e-38,-9.002021464882332e-47,-4.656452283723013e-29,-7.973590619181978e-28,-3.8589863417737664e-27,-5.113445378109343e-27,-1.230126771576456e-27,-7.643520110655038e-29,-4.185852823914836e-37,-1.3006711685561399e-39,-6.904849050107476e-24,-2.6749233989396956e-19,-2.306592246894111e-18,-3.3335092905874807e-18,-4.391331678920152e-19,-1.719287673077132e-27,-7.9050967537476e-30,-3.344169839271605e-38,-4.896364161647993e-15,-1.8685845435314328e-14,-1.1414030428506688e-09,-1.8739867471479316e-09,-5.578212935291085e-18,-4.541610487954779e-20,-1.2563800652452256e-28,-2.634537220856026e-37,-3.0336022832355382e-06,-1.0304714575359204e-05,-4.751778664697216e-06,-9.367401531627465e-09,-1.9381171726396753e-10,-3.1709681974948833e-19,-4.639216062081514e-28,-6.831017474959168e-37,-4.896364155804974e-15,-1.8683978042955353e-14,-1.019133051636214e-14,-1.1288606355643628e-15,-2.5121700490866052e-18,-4.541609882763311e-20,-9.348576461352519e-29,-1.5285960503239822e-37,hand1.png,453.9482448386567,1.1905137893106221
14,5,1,1,1,0,-2.660846774466457e-54,-2.8503162350261613e-46,-1.5458688506642785e-44,-3.134048736273835e-43,-2.9794582657708206e-42,-1.3642927796692536e-41,-2.5926413183166694e-41,-5.896336128030112e-42,-2.6209251470176675e-49,-1.4696523599056972e-44,-1.7559962925666928e-36,-7.799514072442987e-35,-1.1929077060936548e-33,-7.521930063972801e-33,-1.7616944842220444e-32,-3.89489584881646e-33,-2.832351941131312e-47,-1.614530253516113e-39,-7.254858798572855e-35,-1.0672433051176808e-26,-3.736892143980192e-25,-3.840791250199036e-24,-1.2143284703938029e-23,-2.4182198491322155e-24,-8.618696692383075e-42,-1.5791545117676767e-37,-9.811957772530887e-30,-3.359620047750373e-25,-6.131493042158177e-17,-1.6255709611025612e-15,-8.422079037833982e-15,-1.197467955365994e-15,-2.2166157075448693e-40,-5.23804085530185e-32,-8.628530762066692e-28,-5.63685486555248e-20,-1.383285946994417e-15,-2.6165945767438293e-07,-5.110155449308239e-06,-1.486417841594636e-14,-1.746417019512653e-39,-8.324691172061706e-31,-3.009270602308617e-22,-4.452365537093103e-18,-2.4054409207123647e-10,-4.074532604457335e-06,-2.7753108676644286e-05,-5.4143133955193446e-14,-4.5283268050621245e-39,-3.0738853798650646e-30,-2.101042725156993e-21,-1.2841744484822887e-12,-1.7311880327791257e-08,-6.371783177006771e-06,-3.2170704969564494e-05,-5.913814903173673e-14,-1.0133261461715673e-39,-6.194260748926795e-31,-3.009236217346238e-22,-4.058812197126251e-18,-1.5214308536011857e-15,-1.7967573669564146e-14,-5.412784120498506e-14,-7.538594175038577e-15,circle blur.png,211.37558096168723,1.00332927457678
11,6,1,0,1,1,-1.0093640845725881e-40,-3.8271591179317555e-40,-1.774113728122953e-40,-3.3819535439411985e-41,-2.996591602306807e-42,-1.1392467966224123e-43,-1.3063985837209577e-45,-2.2358827666474594e-53,-7.796180639719866e-32,-2.5969118364255126e-31,-9.414065754009714e-32,-1.247372973331008e-32,-6.228337135881615e-34,-8.048337907133111e-36,-1.3022578009837691e-43,-8.060505386225908e-52,-6.638768497652083e-23,-1.765887531007419e-22,-4.502231701401228e-23,-3.325497457420581e-24,-4.891544301507336e-26,-7.200129290464944e-34,-3.6599399275033467e-42,-1.2759835658108467e-50,-6.38075132517865e-14,-1.17344906353402e-13,-1.6716079575030933e-14,-2.810274491832552e-16,-3.8957853621275255e-24,-1.5335185404828176e-32,-4.332148177516594e-41,-1.0457017078736237e-49,-5.996375448498518e-05,-6.296194204204354e-05,-1.199275327558562e-06,-1.9877637323102882e-14,-5.555001922249398e-23,-1.213841926543016e-31,-2.411075555014877e-40,-4.5592378725202645e-49,-7.645378700378309e-05,-7.645378697686167e-05,-7.645378673323076e-05,-1.4328314203153732e-13,-2.3334367729201154e-22,-3.775465007433978e-31,-6.148041236946932e-40,-1.0074748669533068e-48,-7.645378693997558e-05,-7.64537868595168e-05,-7.645378671651468e-05,-1.4300211463708463e-13,-2.326151653106926e-22,-3.735989527303703e-31,-6.003054474186753e-40,-9.664963506317083e-49,-8.045880473342701e-14,-1.6091760898892117e-13,-1.4300211500848193e-13,-1.7915494059725042e-14,-3.9996111215975614e-23,-7.134387838940285e-32,-1.192475638347913e-40,-1.9474507368693166e-49,circle no blur.png,833.5478400927254,0.0
2,7,0,0,1,0,-4.33430117246727e-06,-3.3360984523830725e-05,-1.3134245897135095e-05,-1.0744519739844508e-14,-8.23091842644681e-24,-6.946997329868381e-33,-6.79383193804548e-42,-7.729171991540916e-51,-1.1578095508319635e-14,-1.313425168823788e-07,-2.952144334383747e-14,-3.0777612725940507e-15,-6.335349766190197e-24,-1.0363362570994721e-32,-1.5928098385008645e-41,-2.4084746095729115e-50,-3.077763146798341e-17,-2.1489048146704353e-16,-3.0777664655072454e-17,-9.741176770778052e-24,-5.357129041262263e-25,-1.898423061828307e-33,-4.567664348461877e-42,-9.3805391053031e-51,-6.187939849854635e-26,-3.0786226839726738e-25,-8.295332428156711e-26,-5.3571516678324494e-27,-2.4382870040137528e-33,-8.814389513732039e-35,-4.539298997901625e-43,-1.4502679232582856e-51,-9.915260427054985e-35,-4.441082737401102e-34,-1.7038435210620966e-34,-2.1917434465577189e-35,-8.814462445599906e-37,-5.372000323075784e-43,-1.4307431634422507e-44,-9.742980734594419e-53,-1.4932356714011505e-43,-6.502680926278767e-43,-3.163997249380953e-43,-6.028937875710919e-44,-4.957198918674645e-45,-1.4307630874006928e-46,-1.101442768648454e-52,-2.3141291494698295e-54,-2.2123959446100823e-52,-9.648414565888658e-52,-5.588010477899537e-52,-1.3944362528123097e-52,-1.7291836329384808e-53,-1.0319513703130307e-54,-2.314178273419787e-56,-2.004344551111422e-62,-3.278349176633464e-61,-1.4478588726673349e-60,-9.591175333897684e-61,-2.928569641720322e-61,-4.8271878717963085e-62,-4.385771906736007e-63,-2.0416866741722892e-64,-3.7393575771195895e-66,circle_blur_small.png,53.20315316082787,0.0
10,7,1,0,1,0,-6.191843856054982e-34,-1.5664398094334998e-33,-5.184966339357071e-34,-6.901679927397555e-35,-4.0762772559953785e-36,-8.883359003372957e-38,-6.588560888875063e-46,-2.8962112662588293e-54,-6.253671823969087e-25,-1.0403469126310262e-24,-2.395261079590121e-25,-1.9698226408138608e-26,-5.399046535149951e-28,-3.52768150277807e-36,-1.4089596404410715e-44,-4.426027938516279e-53,-7.256826758434248e-16,-6.471150373524364e-16,-8.679588548111881e-17,-3.1018434243778722e-18,-1.6139528390453207e-26,-5.23681107145102e-35,-1.385409786018757e-43,-3.2696558921492777e-52,-8.074578634846742e-07,-2.77977300406166e-07,-1.3237015272479411e-08,-6.508298410892336e-17,-1.663945845701971e-25,-3.6146778744105168e-34,-7.289339390142297e-43,-1.4080006806146937e-51,-3.3357275595198082e-06,-1.9987891329000134e-06,-1.853182012540677e-07,-3.90052120571756e-16,-6.887142463236065e-25,-1.1836570117996229e-33,-2.0201881581904774e-42,-3.439321001348032e-51,-3.375438605091105e-06,-2.8459580334728706e-06,-3.573993852428055e-07,-6.560862367366677e-16,-1.053396538801544e-24,-1.6876103923632576e-33,-2.730641792083466e-42,-4.459347300297087e-51,-3.0312762339451987e-06,-1.6016787102635021e-06,-1.1913313028705732e-07,-2.786643806160538e-16,-5.244075788940298e-25,-9.377803138749589e-34,-1.6390369989650327e-42,-2.825583455984712e-51,-2.8550700446125305e-15,-3.358757339530577e-15,-5.702376251125456e-16,-2.7916588470390634e-17,-7.204170794946427e-26,-1.467971154047984e-34,-2.749131880825514e-43,-4.937363942166684e-52,circle blur.png,19.209025638945697,0.0
15,6,1,1,1,1,-9.446233523356016e-56,-6.84731407895894e-55,-1.6912269725496923e-54,-1.9472696572201046e-54,-9.24659388110667e-55,-2.1433274682277396e-55,-2.5617489354247958e-56,-1.360355306460268e-57,-4.3666342434189585e-47,-3.610630070482318e-46,-1.03391958935714e-45,-1.2302828428933808e-45,-5.0485317254157836e-46,-9.041191437697244e-47,-7.20897330836703e-48,-2.0413758980347902e-49,-1.7214553795009352e-38,-1.7937221161683189e-37,-6.3254744103287864e-37,-7.874665306718753e-37,-2.621662338575719e-37,-3.206426800602719e-38,-1.2576319068045795e-39,-9.002021464882333e-48,-4.656452283723013e-30,-7.973590619181978e-29,-3.8589863417737666e-28,-5.113445378109344e-28,-1.230126771576456e-28,-7.64352011065504e-30,-4.1858528239148357e-38,-1.30067116855614e-40,-6.904849050107476e-25,-2.6749233989396958e-20,-2.306592246894111e-19,-3.333509290587481e-19,-4.391331678920152e-20,-1.719287673077132e-28,-7.905096753747601e-31,-3.344169839271605e-39,-4.896364161647993e-16,-1.868584543531433e-15,-1.1414030428506689e-10,-1.8739867471479318e-10,-5.578212935291085e-19,-4.541610487954779e-21,-1.2563800652452256e-29,-2.634537220856026e-38,-3.0336022832355385e-07,-1.0304714575359205e-06,-4.7517786646972163e-07,-9.367401531627466e-10,-1.9381171726396755e-11,-3.1709681974948834e-20,-4.639216062081514e-29,-6.831017474959169e-38,-4.896364155804975e-16,-1.8683978042955355e-15,-1.019133051636214e-15,-1.1288606355643628e-16,-2.5121700490866054e-19,-4.541609882763311e-21,-9.34857646135252e-30,-1.5285960503239824e-38,hand1.png,453.9482448386567,1.1905137893106221
7,7,0,1,1,1,-1.0099279545463447e-55,-1.8706841939359747e-53,-9.139846410960079e-47,-6.311283004174535e-41,-1.5706281345868002e-39,-1.219944772974307e-38,-3.179519015090561e-38,-7.100331232271059e-39,-5.510882710998317e-54,-6.2440220648688675e-46,-1.088585703177164e-43,-5.6269970836790715e-37,-3.8357614414974773e-31,-5.93943225347523e-30,-2.2042736991675497e-29,-4.4305305795503946e-30,-1.1914395339708541e-52,-2.7576409372802613e-44,-3.8467581350285105e-36,-6.27116968233769e-34,-3.4161499690440405e-27,-2.2036824238605926e-21,-1.5386016851226937e-20,-2.203669005251264e-21,-1.3247466833949023e-51,-4.6366674019566946e-43,-1.305100291515756e-34,-2.3379469257091697e-26,-3.558055118518283e-24,-1.960669421012797e-17,-9.404054332206199e-12,-1.9606680493796333e-17,-8.116542973870664e-51,-3.774288641290608e-42,-1.5915414141601932e-33,-5.634586080284152e-25,-1.3431897811172928e-16,-1.912485745746541e-14,-8.360518249540055e-08,-1.818703788899691e-14,-2.6732012901118542e-50,-1.524307060697434e-41,-8.437978469364545e-33,-4.421692387118997e-24,-2.0402135403162605e-15,-5.732017746072915e-07,-7.702884830282822e-05,-1.5923136740396414e-13,-4.026682367322713e-50,-2.6286912603884454e-41,-1.7368573489781393e-32,-1.1632436467559694e-23,-7.831272014679805e-15,-4.7044296826389e-06,-0.00014161288727463877,-2.4974416914896883e-13,-9.042517992792865e-51,-5.906433659790113e-42,-3.79499158167055e-33,-2.2925776855098202e-24,-1.102393832049132e-15,-4.088124545763457e-14,-2.327963143176078e-13,-3.318429260207784e-14,circle_blur_small.png,420.4636720455331,0.7917005180540835
11,7,1,0,1,1,-1.0093641754153647e-40,-3.827159462376111e-40,-1.7741138877932046e-40,-3.381953848317048e-41,-2.996591872000078e-42,-1.1392468991546343e-43,-1.306398701296842e-45,-2.235882967876929e-53,-7.796181341376194e-32,-2.5969120701476014e-31,-9.414066601275717e-32,-1.2473730855945866e-32,-6.228337696432013e-34,-8.048338631483596e-36,-1.302257918186983e-43,-8.060506111671465e-52,-6.638769095141307e-23,-1.7658876899373127e-22,-4.502232106602122e-23,-3.325497756715382e-24,-4.891544741746367e-26,-7.200129938476645e-34,-3.659940256897973e-42,-1.2759836806493792e-50,-6.380751899446328e-14,-1.1734491691444464e-13,-1.6716081079478243e-14,-2.810274744757282e-16,-3.895785712748243e-24,-1.5335186784995002e-32,-4.332148567409969e-41,-1.0457018019867868e-49,-5.996375988172362e-05,-6.296194770861889e-05,-1.1992754354933523e-06,-1.9877639112090422e-14,-5.555002422199622e-23,-1.2138420357888005e-31,-2.4110757720116987e-40,-4.559238282851714e-49,-7.64537938846246e-05,-7.645379385770319e-05,-7.645379361407225e-05,-1.432831549270214e-13,-2.3334369829294457e-22,-3.775465347225863e-31,-6.148041790270699e-40,-1.0074749576260538e-48,-7.64537938208171e-05,-7.64537937403583e-05,-7.645379359735619e-05,-1.4300212750727623e-13,-2.3261518624605957e-22,-3.7359898635427946e-31,-6.00305501446171e-40,-9.664964376163885e-49,-8.045881197472017e-14,-1.6091762347150743e-13,-1.4300212787867356e-13,-1.791549567211967e-14,-3.9996114815625984e-23,-7.134388481035255e-32,-1.1924757456707311e-40,-1.9474509121399003e-49,circle no blur.png,833.5478400927254,0.0
6,7,0,1,1,0,-8.645834415039216e-42,-3.3208193406731286e-33,-8.707917345833459e-25,-2.8181663709046324e-20,-1.638928164708567e-14,-1.3762342208473927e-12,-8.19221475628498e-14,-5.643342086808281e-21,-7.23117667908864e-41,-3.5146784767210916e-32,-1.5283902162698918e-23,-5.002709428212699e-15,-1.2018494452009945e-10,-2.4870770018797618e-08,-2.3797225455946208e-11,-3.895630153569125e-20,-2.0746291418912204e-40,-1.2415686086135854e-31,-7.406270314624268e-23,-4.322827924942751e-14,-2.134806040525369e-05,-7.112898969374814e-06,-1.3986289153119268e-14,-5.5995516271921305e-21,-2.4752339975817038e-40,-1.5511089786451374e-31,-9.862802357588248e-23,-6.29570929506467e-14,-3.542223047812593e-05,-9.998480955334905e-06,-1.8025363448947915e-14,-2.854502610330961e-23,-1.019387323185247e-40,-5.185719324396905e-32,-2.383311271065962e-23,-8.300527520013784e-15,-6.029753440937647e-14,-2.4659118000405585e-14,-2.3429542836120836e-15,-6.771609436716428e-24,-1.810222598615374e-41,-6.257389261336678e-33,-1.4447838294398836e-24,-2.2779776031006203e-23,-8.934330914495562e-23,-4.58080531476958e-23,-7.759621790192025e-24,-4.0781293021909352e-25,-1.4107096154549528e-42,-2.3771851266721477e-34,-5.978080551891535e-33,-4.7620009435657794e-32,-1.3384007730473043e-31,-8.006886628993161e-32,-1.888152529401578e-32,-1.633975750734484e-33,-3.858623700873397e-44,-1.3478118117039422e-42,-1.663700609757308e-41,-9.010730623010345e-41,-2.046309482996203e-40,-1.3646453022096946e-40,-4.0345832526415976e-41,-4.453493623674971e-42,hand_small.png,77.15858228524894,0.7200052729038301
14,6,1,1,1,0,-1.6174050692580967e-54,-1.888398557719464e-46,-1.9090180639916358e-44,-9.87787254041244e-37,-2.458273384172905e-35,-1.909415329593731e-34,-4.976490371425323e-34,-1.111322710938134e-34,-2.6242260435978415e-50,-8.838282299240134e-45,-1.1633869622867069e-36,-1.0026297366307274e-34,-6.00348241372188e-27,-9.296177582203861e-26,-3.450065525080581e-25,-6.934528666054961e-26,-2.832741295678366e-48,-1.6158402659360152e-40,-4.2538622265315495e-35,-7.070726060887235e-27,-4.838954883702369e-25,-3.4491019013158453e-17,-2.408175124104333e-16,-3.449101745136802e-17,-8.618696718357512e-43,-1.579270056769662e-38,-9.816598837221763e-31,-1.8904613429447641e-25,-4.0622513752267425e-17,-2.1273057225121613e-15,-1.471892899490726e-07,-1.843677916226892e-15,-2.2166157085290939e-41,-5.2380408606220576e-33,-8.628808726842634e-29,-5.638221374318866e-21,-7.240562675296914e-16,-1.7335524324942342e-07,-6.840154572259312e-06,-1.7843006700409972e-14,-1.7464170197127185e-40,-8.324691173278572e-32,-3.009270603052695e-23,-4.452411265036482e-19,-2.4057196783324623e-11,-1.8793460992059698e-06,-2.8239056139343776e-05,-5.435334438283969e-14,-4.528326805249908e-40,-3.073885379981355e-31,-2.1010427252291666e-22,-1.2841744485271224e-13,-1.7311907858643074e-09,-2.1090711537053495e-06,-2.794486936586414e-05,-5.233809986786665e-14,-1.0133261462092552e-40,-6.194260749157035e-32,-3.009236217483738e-23,-4.058819897201293e-19,-4.970532414498381e-16,-9.999422745290137e-15,-4.62150338183468e-14,-6.54834979912716e-15,circle blur.png,211.37558096168723,1.00332927457678
2,8,0,0,1,0,-4.33430121147598e-06,-3.3360984824079585e-05,-1.313424601534331e-05,-1.0744519836545187e-14,-8.230918500525076e-24,-6.946997392391359e-33,-6.793831999189967e-42,-7.729172061103465e-51,-1.1578095612522496e-14,-1.3134251806446144e-07,-2.9521443609530464e-14,-3.0777613002939023e-15,-6.335349823208345e-24,-1.0363362664264985e-32,-1.5928098528361532e-41,-2.408474631249183e-50,-3.0777631744982096e-17,-2.148904834010579e-16,-3.077766493207144e-17,-9.741176858448644e-24,-5.3571290894764255e-25,-1.8984230789141147e-33,-4.5676643895708566e-42,-9.380539189727951e-51,-6.187939905546094e-26,-3.078622711680278e-25,-8.295332502814703e-26,-5.357151716046815e-27,-2.4382870259583358e-33,-8.814389593061545e-35,-4.539299038755316e-43,-1.4502679363106972e-51,-9.91526051629233e-35,-4.4410827773708475e-34,-1.7038435363966886e-34,-2.19174346628341e-35,-8.814462524930069e-37,-5.3720003714237875e-43,-1.4307431763189393e-44,-9.742980822281245e-53,-1.4932356848402718e-43,-6.5026809848028954e-43,-3.163997277856929e-43,-6.028937929971361e-44,-4.957198963289436e-45,-1.4307631002775608e-46,-1.1014427785614389e-52,-2.3141291702969921e-54,-2.212395964521646e-52,-9.64841465272439e-52,-5.588010528191632e-52,-1.394436265362236e-52,-1.7291836485011338e-53,-1.0319513796005931e-54,-2.314178294247392e-56,-2.004344569150523e-62,-3.278349206138607e-61,-1.447858885698065e-60,-9.591175420218263e-61,-2.9285696680774493e-61,-4.827187915241e-62,-4.3857719462079544e-63,-2.0416866925474695e-64,-3.739357610773808e-66,circle_blur_small.png,53.20315316082787,0.0
10,8,1,0,1,0,-6.191843911781577e-34,-1.5664398235314583e-33,-5.184966386021768e-34,-6.901679989512675e-35,-4.076277292681874e-36,-8.883359083323189e-38,-6.588560948172112e-46,-2.896211292324731e-54,-6.253671880252134e-25,-1.0403469219941486e-24,-2.3952611011474706e-25,-1.9698226585422648e-26,-5.39904658374137e-28,-3.527681534527204e-36,-1.4089596531217083e-44,-4.426027978350531e-53,-7.256826823745689e-16,-6.471150431764718e-16,-8.679588626228179e-17,-3.1018434522944632e-18,-1.6139528535708964e-26,-5.23681111858232e-35,-1.3854097984874454e-43,-3.2696559215761812e-52,-8.074578707517951e-07,-2.7797730290796173e-07,-1.323701539161255e-08,-6.508298469467022e-17,-1.663945860677484e-25,-3.6146779069426177e-34,-7.289339455746352e-43,-1.4080006932867e-51,-3.3357275895413567e-06,-1.9987891508891157e-06,-1.8531820292193153e-07,-3.900521240822251e-16,-6.887142525220348e-25,-1.183657022452536e-33,-2.020188176372171e-42,-3.439321032301921e-51,-3.3754386354700524e-06,-2.8459580590864934e-06,-3.573993884594e-07,-6.560862426414439e-16,-1.0533965482821129e-24,-1.6876104075517514e-33,-2.7306418166592422e-42,-4.459347340431213e-51,-3.0312762612266854e-06,-1.6016787246786108e-06,-1.191331313592555e-07,-2.7866438312403323e-16,-5.244075836136981e-25,-9.377803223149818e-34,-1.6390370137163657e-42,-2.8255834814149635e-51,-2.8550700703081615e-15,-3.3587573697593933e-15,-5.702376302446843e-16,-2.7916588721639936e-17,-7.204170859783966e-26,-1.4679711672597247e-34,-2.749131905567701e-43,-4.93736398660296e-52,circle blur.png,19.209025638945697,0.0
14,7,1,1,1,0,-2.5672744656743324e-55,-1.8884065367651877e-47,-1.5752213513943574e-44,-1.3047752445661637e-36,-3.247151140431144e-35,-2.522160600321889e-34,-6.573482377632946e-34,-1.4679542631614432e-34,-2.628692937982288e-51,-1.4710980405816628e-45,-1.1633910162289072e-37,-8.807838904530593e-35,-7.930043233863736e-27,-1.2279388563861105e-25,-4.557216681928716e-25,-9.159869417667915e-26,-2.8335298242837174e-49,-1.6179910736766866e-41,-7.871855773486919e-36,-7.070742913298131e-28,-4.507406155123857e-25,-4.555943737995041e-17,-3.180976063073341e-16,-4.555943601987828e-17,-8.61869678570771e-44,-1.579546917390778e-39,-9.826145510276332e-32,-4.0893708845763164e-26,-4.0622575466746305e-18,-2.14904933647552e-15,-1.9442340500976955e-07,-2.1206865490300135e-15,-2.2166157114696653e-42,-5.238040876304923e-34,-8.629603929258003e-30,-5.641862758858623e-22,-1.9873665120852457e-16,-1.7335541642626642e-08,-7.692489609427669e-06,-1.8219937473567037e-14,-1.746417020336688e-41,-8.324691177132936e-33,-3.0092706054603435e-24,-4.4525636096908056e-20,-2.4066859465741166e-12,-7.270480433537932e-07,-2.384932800056306e-05,-4.463576539684695e-14,-4.5283268057878463e-41,-3.0738853803098983e-32,-2.1010427254292203e-23,-1.2841744486481012e-14,-1.7311979294914736e-10,-5.703160723271682e-07,-1.627232181281897e-05,-3.221190668053798e-14,-1.0133261463137226e-41,-6.19426074978047e-33,-3.009236217845201e-24,-4.058839432327097e-20,-1.339259937841955e-16,-4.746248790875392e-15,-2.67569120578149e-14,-3.813109801864129e-15,circle blur.png,211.37558096168723,1.00332927457678
