id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
6,29,0,1,1,0,-1.8786604688907546e-87,-4.597699300206738e-79,-7.1598874861578335e-71,-2.7180616510356124e-63,-6.7643486907235546e-62,-5.2540740005262966e-61,-1.3693640929957664e-60,-3.0579892823378386e-61,-2.6981754219992154e-86,-8.967379186739292e-78,-2.40919463150865e-69,-4.248008001005197e-61,-1.6519583389802e-53,-2.557997985375992e-52,-9.493429079918921e-52,-1.908150918348488e-52,-1.8696277263269004e-85,-8.115113903157024e-77,-3.1872740729891152e-68,-1.054378781821341e-59,-2.4194823259365458e-51,-9.490778403163303e-44,-6.6264943585001115e-43,-9.490777536778074e-44,-7.641688917398182e-85,-4.0012420986787374e-76,-2.016880173341804e-67,-9.561036760417996e-59,-4.050839271272989e-50,-1.305458746083946e-41,-4.0501581740434125e-34,-1.3054587418809444e-41,-1.7836437416406813e-84,-1.0540233416951645e-75,-6.21346723835389e-67,-3.640937916613867e-58,-2.1041464744993713e-49,-1.1682487983901627e-40,-5.288219181380579e-32,-1.1682488004503822e-40,-2.1748473121563176e-84,-1.3406614108010046e-75,-8.369202800568249e-67,-5.308386752377428e-58,-3.428798367826547e-49,-2.2331237575145797e-40,-1.2891599485385769e-31,-2.233123763695377e-40,-1.1818726061698627e-84,-6.605241758596038e-76,-3.581962544421173e-67,-1.844495193427412e-58,-8.572642716146915e-50,-3.020901699481122e-41,-2.1092043780334935e-40,-3.0209016929377183e-41,-1.89476649938325e-85,-9.793659341317983e-77,-4.664432876835748e-68,-1.8972451881169147e-59,-5.2581596505452324e-51,-8.142073053710725e-50,-3.0217459075440702e-49,-6.073618954528756e-50,hand_small.png,70.10700392440444,1.0093566411249588
2,24,0,0,1,0,-2.4354403085431686e-17,-2.690550958708481e-26,-3.0850213347155564e-35,-4.088594269009434e-44,-6.012444529163219e-53,-9.37058916592695e-62,-1.5057445377695527e-70,-2.460532360327222e-79,-2.9796727756003276e-17,-6.143994216566575e-26,-1.0360200705419874e-34,-1.7008263765078738e-43,-2.789809419142684e-52,-4.595978591899288e-61,-7.611315384299341e-70,-1.26681281555531e-78,-2.97967277604554e-17,-6.271524770472399e-26,-1.1216358970054646e-34,-1.9587281449228662e-43,-3.395052516649008e-52,-5.86052074252773e-61,-1.0090317164607618e-69,-1.7345246018740532e-78,-2.97967277604554e-17,-6.2715247707288e-26,-1.1238556846784908e-34,-1.9765741839900547e-43,-3.4652115759764845e-52,-6.065231253640897e-61,-1.0599070785333779e-69,-1.8491446662388477e-78,-2.97967277604554e-17,-6.2715247707288e-26,-1.123855684644482e-34,-1.974939760596027e-43,-3.457059800303514e-52,-6.0401456623065516e-61,-1.053713819592042e-69,-1.8356516328888865e-78,-2.97967277604554e-17,-6.271524769324989e-26,-1.1117023478299379e-34,-1.9235263067048043e-43,-3.310353766673212e-52,-5.68661276589128e-61,-9.761369176145319e-70,-1.6751968330045552e-78,-2.979672773608006e-17,-5.573295003966693e-26,-9.185457503362208e-35,-1.5086530496960651e-43,-2.4944225905963006e-52,-4.149281336149073e-61,-6.935661018362527e-70,-1.1639666770322773e-78,-2.4375326326404478e-26,-6.982297672211765e-27,-1.5587890233394356e-35,-2.8002045900424396e-44,-4.751996862739293e-53,-7.935940285982465e-62,-1.3217484330687649e-70,-2.2053781740140008e-79,string.png,24.31804837750338,0.0
2,25,0,0,1,0,-2.4354403085431687e-18,-2.6905509587084812e-27,-3.085021334715557e-36,-4.088594269009434e-45,-6.012444529163219e-54,-9.370589165926951e-63,-1.5057445377695528e-71,-2.460532360327222e-80,-2.9796727756003277e-18,-6.1439942165665755e-27,-1.0360200705419874e-35,-1.700826376507874e-44,-2.7898094191426843e-53,-4.595978591899288e-62,-7.611315384299341e-71,-1.26681281555531e-79,-2.97967277604554e-18,-6.2715247704724e-27,-1.1216358970054646e-35,-1.9587281449228663e-44,-3.3950525166490084e-53,-5.860520742527731e-62,-1.0090317164607618e-70,-1.7345246018740533e-79,-2.97967277604554e-18,-6.271524770728801e-27,-1.1238556846784908e-35,-1.976574183990055e-44,-3.465211575976485e-53,-6.065231253640898e-62,-1.059907078533378e-70,-1.849144666238848e-79,-2.97967277604554e-18,-6.271524770728801e-27,-1.1238556846444821e-35,-1.9749397605960272e-44,-3.4570598003035143e-53,-6.040145662306552e-62,-1.053713819592042e-70,-1.8356516328888865e-79,-2.97967277604554e-18,-6.27152476932499e-27,-1.111702347829938e-35,-1.9235263067048045e-44,-3.3103537666732123e-53,-5.68661276589128e-62,-9.76136917614532e-71,-1.6751968330045552e-79,-2.979672773608006e-18,-5.573295003966693e-27,-9.18545750336221e-36,-1.5086530496960653e-44,-2.4944225905963006e-53,-4.149281336149073e-62,-6.9356610183625274e-71,-1.1639666770322774e-79,-2.4375326326404478e-27,-6.982297672211766e-28,-1.5587890233394358e-36,-2.80020459004244e-45,-4.751996862739293e-54,-7.935940285982465e-63,-1.3217484330687649e-71,-2.205378174014001e-80,string.png,24.31804837750338,0.0
2,26,0,0,1,0,-2.435440308543169e-19,-2.6905509587084813e-28,-3.0850213347155568e-37,-4.088594269009434e-46,-6.012444529163219e-55,-9.370589165926951e-64,-1.5057445377695529e-72,-2.460532360327222e-81,-2.979672775600328e-19,-6.143994216566576e-28,-1.0360200705419875e-36,-1.700826376507874e-45,-2.7898094191426846e-54,-4.5959785918992885e-63,-7.611315384299342e-72,-1.2668128155553102e-80,-2.97967277604554e-19,-6.2715247704724e-28,-1.1216358970054646e-36,-1.9587281449228664e-45,-3.3950525166490085e-54,-5.860520742527731e-63,-1.009031716460762e-71,-1.7345246018740534e-80,-2.97967277604554e-19,-6.271524770728801e-28,-1.1238556846784909e-36,-1.976574183990055e-45,-3.4652115759764854e-54,-6.065231253640898e-63,-1.0599070785333781e-71,-1.849144666238848e-80,-2.97967277604554e-19,-6.271524770728801e-28,-1.1238556846444823e-36,-1.9749397605960273e-45,-3.4570598003035143e-54,-6.040145662306552e-63,-1.053713819592042e-71,-1.8356516328888865e-80,-2.97967277604554e-19,-6.271524769324991e-28,-1.1117023478299381e-36,-1.9235263067048047e-45,-3.3103537666732127e-54,-5.68661276589128e-63,-9.76136917614532e-72,-1.6751968330045554e-80,-2.9796727736080063e-19,-5.573295003966694e-28,-9.18545750336221e-37,-1.5086530496960653e-45,-2.4944225905963006e-54,-4.1492813361490727e-63,-6.935661018362528e-72,-1.1639666770322775e-80,-2.437532632640448e-28,-6.982297672211767e-29,-1.558789023339436e-37,-2.80020459004244e-46,-4.7519968627392936e-55,-7.935940285982467e-64,-1.3217484330687648e-72,-2.205378174014001e-81,string.png,24.31804837750338,0.0
2,27,0,0,1,0,-2.435440308543169e-20,-2.6905509587084817e-29,-3.085021334715557e-38,-4.0885942690094345e-47,-6.01244452916322e-56,-9.370589165926952e-65,-1.505744537769553e-73,-2.4605323603272224e-82,-2.979672775600328e-20,-6.143994216566577e-29,-1.0360200705419874e-37,-1.700826376507874e-46,-2.789809419142685e-55,-4.595978591899289e-64,-7.611315384299342e-73,-1.2668128155553104e-81,-2.9796727760455406e-20,-6.2715247704724e-29,-1.1216358970054646e-37,-1.9587281449228666e-46,-3.3950525166490086e-55,-5.8605207425277316e-64,-1.0090317164607619e-72,-1.7345246018740534e-81,-2.9796727760455406e-20,-6.271524770728802e-29,-1.1238556846784909e-37,-1.976574183990055e-46,-3.465211575976485e-55,-6.065231253640898e-64,-1.0599070785333781e-72,-1.8491446662388482e-81,-2.9796727760455406e-20,-6.271524770728802e-29,-1.1238556846444822e-37,-1.9749397605960274e-46,-3.457059800303514e-55,-6.0401456623065526e-64,-1.0537138195920421e-72,-1.8356516328888866e-81,-2.9796727760455406e-20,-6.271524769324991e-29,-1.1117023478299382e-37,-1.9235263067048047e-46,-3.310353766673213e-55,-5.686612765891281e-64,-9.76136917614532e-73,-1.6751968330045554e-81,-2.9796727736080066e-20,-5.573295003966695e-29,-9.18545750336221e-38,-1.5086530496960654e-46,-2.4944225905963007e-55,-4.149281336149073e-64,-6.935661018362529e-73,-1.1639666770322774e-81,-2.437532632640448e-29,-6.982297672211766e-30,-1.558789023339436e-38,-2.8002045900424404e-47,-4.751996862739294e-56,-7.935940285982466e-65,-1.3217484330687649e-73,-2.205378174014001e-82,string.png,24.31804837750338,0.0
2,28,0,0,1,0,-2.4354403085431693e-21,-2.6905509587084818e-30,-3.085021334715557e-39,-4.088594269009435e-48,-6.01244452916322e-57,-9.370589165926953e-66,-1.5057445377695532e-74,-2.4605323603272227e-83,-2.9796727756003285e-21,-6.1439942165665766e-30,-1.0360200705419875e-38,-1.7008263765078742e-47,-2.789809419142685e-56,-4.595978591899289e-65,-7.611315384299342e-74,-1.2668128155553104e-82,-2.9796727760455407e-21,-6.2715247704724e-30,-1.1216358970054647e-38,-1.9587281449228666e-47,-3.395052516649009e-56,-5.860520742527732e-65,-1.009031716460762e-73,-1.7345246018740535e-82,-2.9796727760455407e-21,-6.271524770728802e-30,-1.1238556846784909e-38,-1.9765741839900553e-47,-3.4652115759764855e-56,-6.0652312536408985e-65,-1.0599070785333782e-73,-1.8491446662388483e-82,-2.9796727760455407e-21,-6.271524770728802e-30,-1.1238556846444822e-38,-1.9749397605960275e-47,-3.4570598003035145e-56,-6.040145662306553e-65,-1.0537138195920423e-73,-1.8356516328888868e-82,-2.9796727760455407e-21,-6.271524769324992e-30,-1.1117023478299383e-38,-1.9235263067048047e-47,-3.310353766673213e-56,-5.686612765891281e-65,-9.76136917614532e-74,-1.6751968330045555e-82,-2.9796727736080066e-21,-5.573295003966695e-30,-9.18545750336221e-39,-1.5086530496960654e-47,-2.494422590596301e-56,-4.1492813361490735e-65,-6.935661018362529e-74,-1.1639666770322775e-82,-2.4375326326404483e-30,-6.982297672211767e-31,-1.558789023339436e-39,-2.8002045900424403e-48,-4.7519968627392943e-57,-7.935940285982467e-66,-1.321748433068765e-74,-2.205378174014001e-83,string.png,24.31804837750338,0.0
2,29,0,0,1,0,-2.4354403085431695e-22,-2.690550958708482e-31,-3.0850213347155573e-40,-4.088594269009435e-49,-6.01244452916322e-58,-9.370589165926953e-67,-1.5057445377695533e-75,-2.4605323603272227e-84,-2.979672775600329e-22,-6.143994216566577e-31,-1.0360200705419875e-39,-1.7008263765078742e-48,-2.7898094191426854e-57,-4.595978591899289e-66,-7.611315384299342e-75,-1.2668128155553105e-83,-2.9796727760455408e-22,-6.271524770472401e-31,-1.1216358970054647e-39,-1.9587281449228668e-48,-3.395052516649009e-57,-5.860520742527732e-66,-1.009031716460762e-74,-1.7345246018740535e-83,-2.9796727760455408e-22,-6.271524770728803e-31,-1.123855684678491e-39,-1.9765741839900553e-48,-3.4652115759764857e-57,-6.065231253640899e-66,-1.0599070785333784e-74,-1.8491446662388483e-83,-2.9796727760455408e-22,-6.271524770728803e-31,-1.1238556846444823e-39,-1.9749397605960276e-48,-3.4570598003035145e-57,-6.040145662306553e-66,-1.0537138195920423e-74,-1.8356516328888867e-83,-2.9796727760455408e-22,-6.271524769324992e-31,-1.1117023478299384e-39,-1.9235263067048047e-48,-3.3103537666732136e-57,-5.686612765891282e-66,-9.76136917614532e-75,-1.6751968330045554e-83,-2.979672773608007e-22,-5.573295003966696e-31,-9.185457503362212e-40,-1.5086530496960654e-48,-2.494422590596301e-57,-4.149281336149074e-66,-6.93566101836253e-75,-1.1639666770322776e-83,-2.4375326326404486e-31,-6.982297672211767e-32,-1.558789023339436e-40,-2.8002045900424403e-49,-4.751996862739295e-58,-7.935940285982467e-67,-1.321748433068765e-75,-2.205378174014001e-84,string.png,24.31804837750338,0.0
7,13,0,1,1,1,-3.494694832439107e-47,-9.01219828063621e-46,-7.539587476770064e-45,-2.3859693961953467e-44,-2.2779405879025536e-44,-6.962204139190649e-45,-8.193250994834985e-46,-3.151803268854132e-47,-2.6840058250307236e-43,-2.123960303621281e-37,-3.480399800000543e-36,-1.5171964279595631e-35,-1.4297204458690872e-35,-3.1785909117562285e-36,-1.915574048468312e-37,-4.0537513315682193e-45,-6.803032986076416e-35,-1.2655354411164726e-33,-1.220240927618589e-27,-9.620258195969704e-27,-8.904171291782963e-27,-1.1005295498595276e-27,-2.2756841708243816e-35,-2.1089680963050988e-43,-1.97911653188831e-31,-3.9084493109533415e-25,-3.9366412146933356e-24,-5.207316677098397e-18,-4.696473756468991e-18,-1.2093480030734327e-25,-1.0606781900369625e-33,-3.888821171451944e-42,-2.6187697670127105e-23,-1.0139072527443679e-21,-1.667913276273802e-15,-5.1177071461339716e-15,-4.832944774856354e-16,-5.021082259727445e-24,-1.347336676291924e-32,-2.885561969180654e-41,-1.5088933275211005e-18,-1.117514650349356e-13,-3.5349219399615267e-12,-1.9862226772077434e-12,-1.804823424787167e-14,-3.3168202149441364e-23,-5.32695505643514e-32,-8.532033371726443e-41,-1.3099590275403293e-09,-1.8652824364400137e-09,-2.216290200587003e-09,-6.720637551539198e-11,-1.5047546634801804e-14,-2.8848643467467135e-23,-4.773828671996505e-32,-7.765287527886755e-41,-1.5087104960281498e-18,-3.878112339695029e-18,-4.078931305662461e-18,-6.293059312131055e-19,-1.577315815418198e-20,-3.526113620141607e-24,-7.994378511936649e-33,-1.4476640984613288e-41,circle_no_blur_small.png,687.9300614483473,1.057895495747879
14,13,1,1,1,0,-8.046999991066853e-29,-3.424546846756274e-29,-1.671983326304204e-30,-5.0608847194945375e-37,-3.805098645507541e-43,-1.0789376610142255e-47,-3.7291562357418025e-54,-7.294034761489882e-61,-9.632377128232883e-20,-7.135124958392213e-21,-2.8994466761532753e-27,-2.3091711302751418e-33,-6.557511584012577e-38,-2.291007378283501e-44,-4.48679551703646e-51,-1.1183356970681202e-57,-6.16503229932231e-17,-1.2323424440405238e-17,-1.3237546300029542e-23,-3.7678753522471275e-28,-1.3860630607317217e-34,-2.740780992737231e-41,-6.867758391347299e-48,-5.083173359804264e-56,-1.2561114540132063e-13,-5.639353035631612e-14,-1.6096954371264892e-18,-7.931949467686997e-25,-1.6521704988754559e-31,-4.2030504609374353e-38,-2.4305417487362437e-46,-8.708805221047606e-55,-4.904965642240196e-11,-3.0434713188962236e-11,-3.38009509381729e-15,-9.421508779776095e-22,-2.538287774042278e-28,-1.0682466670903929e-36,-3.009994360397258e-45,-7.119576220918635e-54,-1.1540095802275336e-07,-1.0600645114440637e-07,-3.997515451108641e-12,-1.4498973097312644e-18,-4.002437132815237e-27,-8.386975612446104e-36,-1.588840996113335e-44,-2.863146793427719e-53,-7.523969059376621e-06,-7.825594371930783e-06,-6.1594795187652644e-09,-1.0078505280553755e-17,-1.4746358582680202e-26,-2.171490609832465e-35,-3.24602024124146e-44,-4.917588331568831e-53,-7.988790987135177e-15,-1.4568057087416527e-14,-1.8438570837960126e-15,-1.4433579081758767e-18,-2.9712096096546343e-27,-4.858567369285253e-36,-7.466022031562692e-45,-1.128838048762424e-53,hand1.png,37.49347222038691,0.8364634908706897
7,14,0,1,1,1,-3.4946948324391076e-48,-9.012198280636209e-47,-7.539587476770064e-46,-2.3859693961953468e-45,-2.2779405879025536e-45,-6.962204139190649e-46,-8.193250994834985e-47,-3.151803268854132e-48,-2.6840058250307237e-44,-2.1239603036212812e-38,-3.480399800000543e-37,-1.5171964279595633e-36,-1.4297204458690873e-36,-3.1785909117562285e-37,-1.9155740484683121e-38,-4.05375133156822e-46,-6.803032986076416e-36,-1.2655354411164726e-34,-1.2202409276185891e-28,-9.620258195969705e-28,-8.904171291782964e-28,-1.1005295498595277e-28,-2.2756841708243817e-36,-2.108968096305099e-44,-1.9791165318883103e-32,-3.9084493109533415e-26,-3.9366412146933357e-25,-5.207316677098397e-19,-4.696473756468991e-19,-1.2093480030734328e-26,-1.0606781900369626e-34,-3.8888211714519444e-43,-2.6187697670127107e-24,-1.0139072527443679e-22,-1.667913276273802e-16,-5.117707146133972e-16,-4.8329447748563546e-17,-5.021082259727445e-25,-1.347336676291924e-33,-2.885561969180654e-42,-1.5088933275211007e-19,-1.1175146503493561e-14,-3.5349219399615267e-13,-1.9862226772077435e-13,-1.804823424787167e-15,-3.316820214944137e-24,-5.3269550564351404e-33,-8.532033371726443e-42,-1.3099590275403294e-10,-1.865282436440014e-10,-2.2162902005870032e-10,-6.720637551539198e-12,-1.5047546634801804e-15,-2.8848643467467135e-24,-4.773828671996505e-33,-7.765287527886755e-42,-1.50871049602815e-19,-3.878112339695029e-19,-4.078931305662461e-19,-6.293059312131055e-20,-1.577315815418198e-21,-3.526113620141607e-25,-7.99437851193665e-34,-1.447664098461329e-42,circle_no_blur_small.png,687.9300614483473,1.057895495747879
14,14,1,1,1,0,-8.046999991066855e-30,-3.4245468467562744e-30,-1.671983326304204e-31,-5.060884719494538e-38,-3.805098645507542e-44,-1.0789376610144614e-48,-3.7291563432641536e-55,-7.313371126310792e-62,-9.632377128232884e-21,-7.135124958392213e-22,-2.8994466761532754e-28,-2.309171130275142e-34,-6.557511584013514e-39,-2.2910074327950057e-45,-4.4987622811634224e-52,-1.1184454562187679e-58,-6.16503229932231e-18,-1.232342444040524e-18,-1.3237546300029543e-24,-3.767875352247459e-29,-1.3860630870437094e-35,-2.7481796141459255e-42,-6.868312662351106e-49,-5.0834166430268025e-57,-1.2561114540132063e-14,-5.6393530356316124e-15,-1.6096954371265855e-19,-7.93194958503383e-26,-1.6567285727768225e-32,-4.20331631642141e-39,-2.430637268934374e-47,-8.709078950424583e-56,-4.904965642246961e-12,-3.04347131891489e-12,-3.380095139091168e-16,-9.449211424351772e-23,-2.5384049672585156e-29,-1.0682797437801e-37,-3.010072660208936e-46,-7.119744340645455e-55,-1.1540102161906533e-08,-1.0600657592606064e-08,-4.0134310890735e-13,-1.44994133836795e-19,-4.002529457652274e-28,-8.387150571911524e-37,-1.588872530212842e-45,-2.863202033102268e-54,-6.5809468447127215e-06,-7.574506031242378e-06,-6.159590642319074e-10,-1.0078667857452202e-18,-1.4746597969165647e-27,-2.1715263917645154e-36,-3.2460744461452674e-45,-4.9176713840219023e-54,-7.158510294950859e-15,-1.3934971170486064e-14,-1.7759495007920383e-15,-1.443390669369532e-19,-2.971263177844057e-28,-4.858649680469085e-37,-7.466146475080825e-46,-1.1288568678266013e-54,hand1.png,37.49347222038691,0.8364634908706897
7,15,0,1,1,1,-3.4946948324391076e-49,-9.01219828063621e-48,-7.539587476770064e-47,-2.385969396195347e-46,-2.277940587902554e-46,-6.962204139190649e-47,-8.193250994834986e-48,-3.1518032688541325e-49,-2.6840058250307238e-45,-2.1239603036212813e-39,-3.4803998000005433e-38,-1.5171964279595634e-37,-1.4297204458690873e-37,-3.178590911756229e-38,-1.9155740484683122e-39,-4.0537513315682196e-47,-6.803032986076417e-37,-1.2655354411164727e-35,-1.2202409276185892e-29,-9.620258195969706e-29,-8.904171291782965e-29,-1.1005295498595277e-29,-2.275684170824382e-37,-2.1089680963050992e-45,-1.9791165318883105e-33,-3.9084493109533416e-27,-3.936641214693336e-26,-5.207316677098397e-20,-4.6964737564689916e-20,-1.2093480030734329e-27,-1.0606781900369626e-35,-3.8888211714519445e-44,-2.618769767012711e-25,-1.013907252744368e-23,-1.6679132762738022e-17,-5.117707146133972e-17,-4.832944774856355e-18,-5.0210822597274455e-26,-1.347336676291924e-34,-2.8855619691806542e-43,-1.5088933275211006e-20,-1.1175146503493562e-15,-3.534921939961527e-14,-1.9862226772077435e-14,-1.8048234247871673e-16,-3.316820214944137e-25,-5.32695505643514e-34,-8.532033371726443e-43,-1.3099590275403295e-11,-1.865282436440014e-11,-2.2162902005870035e-11,-6.720637551539199e-13,-1.5047546634801805e-16,-2.884864346746714e-25,-4.773828671996505e-34,-7.765287527886755e-43,-1.5087104960281502e-20,-3.878112339695029e-20,-4.0789313056624617e-20,-6.293059312131055e-21,-1.5773158154181982e-22,-3.5261136201416075e-26,-7.994378511936649e-35,-1.447664098461329e-43,circle_no_blur_small.png,687.9300614483473,1.057895495747879
14,15,1,1,1,0,-8.046999991066854e-31,-3.4245468467562745e-31,-1.671983326304204e-32,-5.0608847194945385e-39,-3.8050986455075423e-45,-1.0789376610144614e-49,-3.729156343264154e-56,-7.313371126310793e-63,-9.632377128232884e-22,-7.135124958392213e-23,-2.8994466761532757e-29,-2.309171130275142e-35,-6.5575115840135145e-40,-2.291007432795006e-46,-4.498762281163423e-53,-1.118445456218768e-59,-6.165032299322311e-19,-1.2323424440405239e-19,-1.3237546300029545e-25,-3.767875352247459e-30,-1.3860630870437094e-36,-2.748179614145926e-43,-6.868312662351106e-50,-5.083416643026803e-58,-1.2561114540132063e-15,-5.639353035631613e-16,-1.6096954371265857e-20,-7.93194958503383e-27,-1.6567285727768225e-33,-4.20331631642141e-40,-2.430637268934374e-48,-8.709078950424584e-57,-4.904965642246961e-13,-3.0434713189148904e-13,-3.380095139091168e-17,-9.449211424351773e-24,-2.5384049672585156e-30,-1.0682797437801e-38,-3.010072660208936e-47,-7.119744340645455e-56,-1.1540102161906533e-09,-1.0600657592606064e-09,-4.0134310890735004e-14,-1.44994133836795e-20,-4.0025294576522744e-29,-8.387150571911525e-38,-1.5888725302128422e-46,-2.863202033102268e-55,-6.580946844712722e-07,-7.574506031242378e-07,-6.159590642319073e-11,-1.0078667857452202e-19,-1.4746597969165647e-28,-2.1715263917645155e-37,-3.2460744461452675e-46,-4.917671384021902e-55,-7.158510294950859e-16,-1.3934971170486065e-15,-1.7759495007920384e-16,-1.443390669369532e-20,-2.971263177844057e-29,-4.858649680469085e-38,-7.466146475080826e-47,-1.1288568678266015e-55,hand1.png,37.49347222038691,0.8364634908706897
7,16,0,1,1,1,-3.4946948324391077e-50,-9.01219828063621e-49,-7.539587476770065e-48,-2.3859693961953474e-47,-2.277940587902554e-47,-6.96220413919065e-48,-8.193250994834986e-49,-3.151803268854133e-50,-2.684005825030724e-46,-2.1239603036212814e-40,-3.480399800000543e-39,-1.5171964279595636e-38,-1.4297204458690874e-38,-3.178590911756229e-39,-1.9155740484683124e-40,-4.05375133156822e-48,-6.803032986076418e-38,-1.2655354411164728e-36,-1.2202409276185893e-30,-9.620258195969707e-30,-8.904171291782966e-30,-1.1005295498595278e-30,-2.2756841708243818e-38,-2.1089680963050995e-46,-1.979116531888311e-34,-3.908449310953342e-28,-3.936641214693336e-27,-5.2073166770983976e-21,-4.696473756468992e-21,-1.2093480030734329e-28,-1.0606781900369626e-36,-3.888821171451945e-45,-2.618769767012711e-26,-1.013907252744368e-24,-1.6679132762738024e-18,-5.1177071461339726e-18,-4.832944774856355e-19,-5.021082259727446e-27,-1.347336676291924e-35,-2.8855619691806544e-44,-1.5088933275211006e-21,-1.1175146503493562e-16,-3.5349219399615268e-15,-1.9862226772077437e-15,-1.8048234247871675e-17,-3.3168202149441377e-26,-5.326955056435141e-35,-8.532033371726443e-44,-1.3099590275403295e-12,-1.865282436440014e-12,-2.2162902005870035e-12,-6.720637551539199e-14,-1.5047546634801805e-17,-2.884864346746714e-26,-4.773828671996506e-35,-7.765287527886755e-44,-1.5087104960281503e-21,-3.8781123396950296e-21,-4.078931305662462e-21,-6.293059312131056e-22,-1.5773158154181983e-23,-3.5261136201416074e-27,-7.99437851193665e-36,-1.447664098461329e-44,circle_no_blur_small.png,687.9300614483473,1.057895495747879
14,16,1,1,1,0,-8.046999991066855e-32,-3.4245468467562746e-32,-1.671983326304204e-33,-5.0608847194945385e-40,-3.805098645507543e-46,-1.0789376610144615e-50,-3.729156343264154e-57,-7.313371126310794e-64,-9.632377128232885e-23,-7.135124958392214e-24,-2.899446676153276e-30,-2.3091711302751422e-36,-6.557511584013515e-41,-2.291007432795006e-47,-4.498762281163423e-54,-1.118445456218768e-60,-6.165032299322311e-20,-1.2323424440405239e-20,-1.3237546300029546e-26,-3.7678753522474596e-31,-1.3860630870437095e-37,-2.748179614145926e-44,-6.868312662351106e-51,-5.083416643026803e-59,-1.2561114540132063e-16,-5.639353035631613e-17,-1.6096954371265858e-21,-7.93194958503383e-28,-1.6567285727768226e-34,-4.2033163164214096e-41,-2.430637268934374e-49,-8.709078950424585e-58,-4.904965642246961e-14,-3.04347131891489e-14,-3.3800951390911682e-18,-9.449211424351773e-25,-2.538404967258516e-31,-1.0682797437801002e-39,-3.0100726602089364e-48,-7.119744340645455e-57,-1.1540102161906534e-10,-1.0600657592606064e-10,-4.0134310890735e-15,-1.4499413383679502e-21,-4.002529457652275e-30,-8.387150571911525e-39,-1.5888725302128423e-47,-2.863202033102268e-56,-6.580946844712722e-08,-7.574506031242379e-08,-6.159590642319074e-12,-1.0078667857452203e-20,-1.4746597969165647e-29,-2.1715263917645157e-38,-3.246074446145268e-47,-4.917671384021903e-56,-7.15851029495086e-17,-1.3934971170486066e-16,-1.7759495007920385e-17,-1.443390669369532e-21,-2.9712631778440574e-30,-4.8586496804690853e-39,-7.466146475080826e-48,-1.1288568678266016e-56,hand1.png,37.49347222038691,0.8364634908706897
7,17,0,1,1,1,-3.494694832439108e-51,-9.01219828063621e-50,-7.539587476770065e-49,-2.3859693961953475e-48,-2.277940587902554e-48,-6.962204139190649e-49,-8.193250994834986e-50,-3.151803268854133e-51,-2.684005825030724e-47,-2.1239603036212816e-41,-3.4803998000005435e-40,-1.5171964279595636e-39,-1.4297204458690875e-39,-3.178590911756229e-40,-1.9155740484683125e-41,-4.05375133156822e-49,-6.803032986076417e-39,-1.265535441116473e-37,-1.2202409276185894e-31,-9.620258195969707e-31,-8.904171291782966e-31,-1.1005295498595278e-31,-2.275684170824382e-39,-2.1089680963050996e-47,-1.979116531888311e-35,-3.908449310953342e-29,-3.9366412146933363e-28,-5.207316677098398e-22,-4.696473756468992e-22,-1.2093480030734329e-29,-1.0606781900369627e-37,-3.888821171451945e-46,-2.6187697670127113e-27,-1.0139072527443681e-25,-1.6679132762738024e-19,-5.117707146133973e-19,-4.832944774856355e-20,-5.021082259727446e-28,-1.3473366762919243e-36,-2.8855619691806547e-45,-1.5088933275211007e-22,-1.1175146503493563e-17,-3.534921939961527e-16,-1.9862226772077438e-16,-1.8048234247871674e-18,-3.3168202149441375e-27,-5.326955056435141e-36,-8.532033371726444e-45,-1.3099590275403295e-13,-1.8652824364400144e-13,-2.2162902005870037e-13,-6.720637551539199e-15,-1.5047546634801805e-18,-2.884864346746714e-27,-4.773828671996506e-36,-7.765287527886755e-45,-1.5087104960281504e-22,-3.8781123396950296e-22,-4.078931305662462e-22,-6.293059312131057e-23,-1.5773158154181984e-24,-3.5261136201416076e-28,-7.99437851193665e-37,-1.447664098461329e-45,circle_no_blur_small.png,687.9300614483473,1.057895495747879
