id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
85,2,1,0,0,0,5.881399442043061e-07,9.379619472025023e-15,-3.4481288118421024e-71,1.176279959107435e-06,7.969294523218623e-06,-4.457954860301844e-50,1.4527053406356887e-05,4.305317067303792e-36,-8.33587334680027e-57,-1.1135731809064358e-63,4.999190263275221e-07,1.3071407059763112e-05,1.287842795566324e-14,1.8124269161896386e-21,4.859301383347906e-21,7.77150435891889e-30,-9.600205951704666e-38,1.0225882216651134e-29,2.408774648618259e-28,-4.952838905089154e-45,-1.4343665997780843e-51,-1.1487987488732298e-71,-1.41580313456038e-38,-1.5351175831328448e-65,-7.254280898605795e-46,-1.3574836614605312e-45,-7.160463889550557e-60,-1.1159368888331776e-53,4.5485828671510894e-58,1.7875838589730306e-65,8.302966444163647e-66,5.8878298584450165e-74,7.09777965211073e-73,9.46634417051088e-74,-1.458897784537787e-75,-3.821594517333635e-76,1.4604989203022017e-80,-7.390429198004226e-82,hand1.png,75.77436670945993,0.0
77,21,0,1,1,1,1.927942484515866e-41,6.423890624561566e-23,1.1191645568818627e-46,2.0452779342813347e-40,9.96153702306552e-24,5.1494200769796186e-24,5.293594558676109e-24,1.9121560134295877e-21,3.652256380967393e-30,1.46338665061155e-37,6.635302340914457e-40,6.421316201168992e-24,4.464800594035928e-23,6.378677296069434e-22,1.2873876557991186e-26,5.068049195239058e-22,1.1354452955406639e-22,7.413507388256727e-53,5.150933690356508e-41,7.593576511874454e-31,2.607086467432462e-32,1.2777312277351082e-47,7.928206346999088e-37,2.54331414667356e-47,2.9354059984101017e-44,3.227757884272526e-44,6.729301959101608e-48,1.5208356570064355e-52,3.1067221499694018e-61,1.5659231963776967e-68,2.1405350536056324e-67,-7.652904884561496e-77,1.0327589150408638e-75,3.228727996159469e-74,-5.914966422679583e-76,-6.684880583556028e-76,4.4867739402959267e-82,6.374117235628488e-82,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
85,3,1,0,0,0,5.881399442043062e-08,9.379619472025022e-16,-3.4481288118421027e-72,1.176279959107435e-07,7.969294523218624e-07,-4.4579548603018443e-51,1.4527053406356889e-06,4.305317067303792e-37,-8.33587334680027e-58,-1.1135731809064359e-64,4.999190263275221e-08,1.3071407059763113e-06,1.2878427955663242e-15,1.8124269161896386e-22,4.859301383347906e-22,7.77150435891889e-31,-9.600205951704666e-39,1.0225882216651136e-30,2.408774648618259e-29,-4.952838905089155e-46,-1.4343665997780843e-52,-1.1487987488732298e-72,-1.4158031345603801e-39,-1.535117583132845e-66,-7.254280898605796e-47,-1.3574836614605313e-46,-7.160463889550558e-61,-1.1159368888331777e-54,4.548582867151089e-59,1.7875838589730308e-66,8.302966444163648e-67,5.887829858445017e-75,7.09777965211073e-74,9.466344170510881e-75,-1.458897784537787e-76,-3.821594517333635e-77,1.4604989203022018e-81,-7.390429198004227e-83,hand1.png,75.77436670945993,0.0
77,22,0,1,1,1,1.927942484515866e-42,6.423890624561566e-24,1.1191645568818627e-47,2.045277934281335e-41,9.961537023065522e-25,5.149420076979619e-25,5.293594558676109e-25,1.9121560134295878e-22,3.6522563809673933e-31,1.46338665061155e-38,6.635302340914457e-41,6.421316201168992e-25,4.464800594035928e-24,6.378677296069434e-23,1.2873876557991188e-27,5.068049195239058e-23,1.1354452955406639e-23,7.413507388256728e-54,5.150933690356508e-42,7.593576511874454e-32,2.6070864674324624e-33,1.2777312277351083e-48,7.928206346999088e-38,2.5433141466735605e-48,2.935405998410102e-45,3.227757884272526e-45,6.729301959101608e-49,1.5208356570064356e-53,3.106722149969402e-62,1.5659231963776968e-69,2.1405350536056327e-68,-7.6529048845614965e-78,1.0327589150408638e-76,3.228727996159469e-75,-5.9149664226795835e-77,-6.684880583556028e-77,4.486773940295927e-83,6.374117235628489e-83,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
77,23,0,1,1,1,1.927942484515866e-43,6.423890624561566e-25,1.1191645568818627e-48,2.045277934281335e-42,9.961537023065523e-26,5.149420076979619e-26,5.29359455867611e-26,1.912156013429588e-23,3.652256380967393e-32,1.4633866506115501e-39,6.635302340914458e-42,6.421316201168993e-26,4.464800594035928e-25,6.378677296069435e-24,1.2873876557991189e-28,5.068049195239058e-24,1.135445295540664e-24,7.413507388256729e-55,5.150933690356509e-43,7.593576511874455e-33,2.6070864674324626e-34,1.2777312277351084e-49,7.928206346999089e-39,2.5433141466735605e-49,2.935405998410102e-46,3.227757884272526e-46,6.729301959101609e-50,1.5208356570064356e-54,3.106722149969402e-63,1.565923196377697e-70,2.1405350536056327e-69,-7.652904884561496e-79,1.0327589150408638e-77,3.2287279961594695e-76,-5.914966422679584e-78,-6.684880583556029e-78,4.486773940295928e-84,6.3741172356284895e-84,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
85,5,1,0,0,0,5.881399442043063e-10,9.379619472025023e-18,-3.448128811842103e-74,1.1762799591074351e-09,7.969294523218625e-09,-4.457954860301845e-53,1.4527053406356892e-08,4.3053170673037926e-39,-8.335873346800271e-60,-1.1135731809064359e-66,4.999190263275222e-10,1.3071407059763115e-08,1.2878427955663243e-17,1.8124269161896387e-24,4.859301383347906e-24,7.771504358918891e-33,-9.600205951704669e-41,1.0225882216651137e-32,2.4087746486182594e-31,-4.9528389050891545e-48,-1.4343665997780846e-54,-1.14879874887323e-74,-1.4158031345603803e-41,-1.535117583132845e-68,-7.254280898605797e-49,-1.3574836614605315e-48,-7.160463889550559e-63,-1.1159368888331778e-56,4.54858286715109e-61,1.787583858973031e-68,8.302966444163648e-69,5.887829858445018e-77,7.09777965211073e-76,9.466344170510882e-77,-1.458897784537787e-78,-3.8215945173336356e-79,1.4604989203022018e-83,-7.390429198004227e-85,hand1.png,75.77436670945993,0.0
920827231771
85,6,1,0,0,0,5.881399442043063e-11,9.379619472025024e-19,-3.448128811842103e-75,1.176279959107435e-10,7.969294523218626e-10,-4.4579548603018455e-54,1.4527053406356893e-09,4.305317067303793e-40,-8.335873346800272e-61,-1.113573180906436e-67,4.999190263275222e-11,1.3071407059763116e-09,1.2878427955663243e-18,1.8124269161896388e-25,4.859301383347906e-25,7.77150435891889e-34,-9.600205951704669e-42,1.0225882216651137e-33,2.4087746486182596e-32,-4.952838905089155e-49,-1.4343665997780847e-55,-1.14879874887323e-75,-1.4158031345603804e-42,-1.535117583132845e-69,-7.254280898605797e-50,-1.3574836614605315e-49,-7.16046388955056e-64,-1.1159368888331779e-57,4.54858286715109e-62,1.787583858973031e-69,8.302966444163648e-70,5.887829858445018e-78,7.09777965211073e-77,9.466344170510882e-78,-1.4588977845377872e-79,-3.821594517333636e-80,1.460498920302202e-84,-7.390429198004228e-86,hand1.png,75.77436670945993,0.0
77,25,0,1,1,1,1.9279424845158664e-45,6.423890624561567e-27,1.1191645568818628e-50,2.0452779342813354e-44,9.961537023065524e-28,5.14942007697962e-28,5.29359455867611e-28,1.912156013429588e-25,3.6522563809673932e-34,1.4633866506115502e-41,6.635302340914458e-44,6.421316201168993e-28,4.4648005940359286e-27,6.378677296069436e-26,1.287387655799119e-30,5.068049195239058e-26,1.1354452955406641e-26,7.413507388256729e-57,5.150933690356509e-45,7.593576511874455e-35,2.6070864674324625e-36,1.2777312277351084e-51,7.92820634699909e-41,2.5433141466735607e-51,2.935405998410102e-48,3.2277578842725263e-48,6.72930195910161e-52,1.5208356570064358e-56,3.1067221499694023e-65,1.565923196377697e-72,2.1405350536056327e-71,-7.652904884561497e-81,1.0327589150408638e-79,3.22872799615947e-78,-5.914966422679584e-80,-6.68488058355603e-80,4.4867739402959286e-86,6.37411723562849e-86,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
77,26,0,1,1,1,1.9279424845158664e-46,6.423890624561567e-28,1.119164556881863e-51,2.0452779342813356e-45,9.961537023065524e-29,5.149420076979621e-29,5.29359455867611e-29,1.9121560134295882e-26,3.6522563809673935e-35,1.4633866506115502e-42,6.635302340914459e-45,6.421316201168993e-29,4.464800594035929e-28,6.378677296069436e-27,1.287387655799119e-31,5.068049195239058e-27,1.1354452955406642e-27,7.413507388256729e-58,5.150933690356509e-46,7.593576511874456e-36,2.6070864674324625e-37,1.2777312277351086e-52,7.92820634699909e-42,2.543314146673561e-52,2.9354059984101022e-49,3.2277578842725265e-49,6.72930195910161e-53,1.520835657006436e-57,3.1067221499694026e-66,1.565923196377697e-73,2.140535053605633e-72,-7.652904884561497e-82,1.032758915040864e-80,3.2287279961594696e-79,-5.914966422679584e-81,-6.68488058355603e-81,4.486773940295929e-87,6.374117235628491e-87,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
85,8,1,0,0,0,5.881399442043065e-13,9.379619472025024e-21,-3.448128811842103e-77,1.1762799591074353e-12,7.969294523218626e-12,-4.4579548603018455e-56,1.4527053406356895e-11,4.305317067303793e-42,-8.335873346800273e-63,-1.1135731809064362e-69,4.999190263275223e-13,1.3071407059763117e-11,1.2878427955663245e-20,1.812426916189639e-27,4.8593013833479065e-27,7.771504358918892e-36,-9.60020595170467e-44,1.0225882216651138e-35,2.40877464861826e-34,-4.952838905089155e-51,-1.434366599778085e-57,-1.1487987488732301e-77,-1.4158031345603806e-44,-1.535117583132845e-71,-7.254280898605798e-52,-1.3574836614605318e-51,-7.16046388955056e-66,-1.115936888833178e-59,4.5485828671510906e-64,1.7875838589730314e-71,8.302966444163649e-72,5.8878298584450184e-80,7.097779652110732e-79,9.466344170510884e-80,-1.4588977845377874e-81,-3.8215945173336364e-82,1.460498920302202e-86,-7.390429198004229e-88,hand1.png,75.77436670945993,0.0
77,27,0,1,1,1,1.9279424845158666e-47,6.423890624561568e-29,1.119164556881863e-52,2.0452779342813355e-46,9.961537023065524e-30,5.1494200769796214e-30,5.293594558676111e-30,1.9121560134295884e-27,3.652256380967394e-36,1.4633866506115504e-43,6.6353023409144586e-46,6.421316201168994e-30,4.4648005940359293e-29,6.378677296069436e-28,1.2873876557991192e-32,5.068049195239058e-28,1.1354452955406644e-28,7.41350738825673e-59,5.15093369035651e-47,7.593576511874456e-37,2.6070864674324625e-38,1.2777312277351086e-53,7.928206346999091e-43,2.543314146673561e-53,2.935405998410102e-50,3.227757884272527e-50,6.729301959101611e-54,1.520835657006436e-58,3.106722149969403e-67,1.5659231963776972e-74,2.140535053605633e-73,-7.652904884561498e-83,1.032758915040864e-81,3.22872799615947e-80,-5.914966422679585e-82,-6.684880583556031e-82,4.486773940295929e-88,6.374117235628491e-88,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
85,9,1,0,0,0,5.881399442043064e-14,9.379619472025025e-22,-3.4481288118421034e-78,1.1762799591074354e-13,7.969294523218627e-13,-4.4579548603018455e-57,1.4527053406356895e-12,4.305317067303794e-43,-8.335873346800274e-64,-1.1135731809064362e-70,4.999190263275223e-14,1.3071407059763117e-12,1.2878427955663246e-21,1.8124269161896392e-28,4.8593013833479065e-28,7.771504358918892e-37,-9.600205951704671e-45,1.022588221665114e-36,2.4087746486182603e-35,-4.9528389050891554e-52,-1.4343665997780851e-58,-1.14879874887323e-78,-1.4158031345603806e-45,-1.5351175831328452e-72,-7.254280898605798e-53,-1.357483661460532e-52,-7.160463889550561e-67,-1.115936888833178e-60,4.5485828671510904e-65,1.7875838589730315e-72,8.30296644416365e-73,5.887829858445019e-81,7.097779652110732e-80,9.466344170510885e-81,-1.4588977845377875e-82,-3.8215945173336364e-83,1.460498920302202e-87,-7.390429198004228e-89,hand1.png,75.77436670945993,0.0
77,28,0,1,1,1,1.9279424845158668e-48,6.423890624561568e-30,1.119164556881863e-53,2.0452779342813357e-47,9.961537023065525e-31,5.149420076979622e-31,5.293594558676111e-31,1.9121560134295886e-28,3.652256380967394e-37,1.4633866506115505e-44,6.635302340914459e-47,6.421316201168994e-31,4.46480059403593e-30,6.378677296069437e-29,1.2873876557991193e-33,5.068049195239059e-29,1.1354452955406644e-29,7.41350738825673e-60,5.15093369035651e-48,7.593576511874457e-38,2.6070864674324627e-39,1.2777312277351086e-54,7.928206346999091e-44,2.5433141466735613e-54,2.935405998410102e-51,3.227757884272527e-51,6.729301959101611e-55,1.5208356570064361e-59,3.106722149969403e-68,1.5659231963776974e-75,2.140535053605633e-74,-7.652904884561499e-84,1.032758915040864e-82,3.22872799615947e-81,-5.914966422679585e-83,-6.684880583556031e-83,4.486773940295929e-89,6.374117235628492e-89,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
85,10,1,0,0,0,5.881399442043064e-15,9.379619472025025e-23,-3.448128811842104e-79,1.1762799591074354e-14,7.969294523218627e-14,-4.457954860301846e-58,1.4527053406356897e-13,4.305317067303794e-44,-8.335873346800275e-65,-1.1135731809064362e-71,4.999190263275223e-15,1.3071407059763117e-13,1.2878427955663246e-22,1.8124269161896393e-29,4.859301383347907e-29,7.771504358918892e-38,-9.600205951704671e-46,1.022588221665114e-37,2.4087746486182603e-36,-4.952838905089155e-53,-1.4343665997780852e-59,-1.1487987488732301e-79,-1.4158031345603807e-46,-1.535117583132845e-73,-7.254280898605798e-54,-1.357483661460532e-53,-7.160463889550562e-68,-1.1159368888331781e-61,4.5485828671510905e-66,1.7875838589730317e-73,8.30296644416365e-74,5.887829858445019e-82,7.097779652110733e-81,9.466344170510885e-82,-1.4588977845377876e-83,-3.8215945173336365e-84,1.460498920302202e-88,-7.390429198004228e-90,hand1.png,75.77436670945993,0.0
77,29,0,1,1,1,1.9279424845158668e-49,6.4238906245615685e-31,1.1191645568818631e-54,2.0452779342813357e-48,9.961537023065526e-32,5.149420076979621e-32,5.293594558676112e-32,1.9121560134295886e-29,3.652256380967394e-38,1.4633866506115506e-45,6.63530234091446e-48,6.421316201168995e-32,4.46480059403593e-31,6.378677296069438e-30,1.2873876557991194e-34,5.068049195239059e-30,1.1354452955406644e-30,7.41350738825673e-61,5.15093369035651e-49,7.593576511874457e-39,2.607086467432463e-40,1.2777312277351088e-55,7.928206346999092e-45,2.5433141466735614e-55,2.9354059984101025e-52,3.2277578842725272e-52,6.7293019591016115e-56,1.5208356570064362e-60,3.1067221499694033e-69,1.5659231963776973e-76,2.1405350536056332e-75,-7.652904884561499e-85,1.032758915040864e-83,3.22872799615947e-82,-5.914966422679585e-84,-6.684880583556032e-84,4.4867739402959295e-90,6.3741172356284925e-90,circle_no_blur_small.png,132.68724327639336,0.9781920827231771
85,11,1,0,0,0,5.881399442043065e-16,9.379619472025026e-24,-3.448128811842104e-80,1.1762799591074355e-15,7.969294523218627e-15,-4.457954860301846e-59,1.45270534063569e-14,4.3053170673037944e-45,-8.335873346800275e-66,-1.1135731809064363e-72,4.999190263275224e-16,1.3071407059763118e-14,1.2878427955663246e-23,1.8124269161896394e-30,4.8593013833479075e-30,7.771504358918893e-39,-9.60020595170467e-47,1.022588221665114e-38,2.4087746486182603e-37,-4.9528389050891557e-54,-1.4343665997780853e-60,-1.1487987488732301e-80,-1.4158031345603807e-47,-1.5351175831328452e-74,-7.254280898605799e-55,-1.357483661460532e-54,-7.160463889550562e-69,-1.1159368888331782e-62,4.548582867151091e-67,1.787583858973032e-74,8.3029664441636495e-75,5.887829858445019e-83,7.097779652110733e-82,9.466344170510886e-83,-1.4588977845377877e-84,-3.8215945173336366e-85,1.4604989203022022e-89,-7.390429198004229e-91,hand1.png,75.77436670945993,0.0
85,12,1,0,0,0,5.881399442043066e-17,9.379619472025027e-25,-3.4481288118421044e-81,1.1762799591074356e-16,7.969294523218628e-16,-4.457954860301846e-60,1.45270534063569e-15,4.3053170673037946e-46,-8.335873346800276e-67,-1.1135731809064364e-73,4.999190263275224e-17,1.3071407059763119e-15,1.2878427955663247e-24,1.8124269161896396e-31,4.8593013833479075e-31,7.771504358918893e-40,-9.600205951704671e-48,1.0225882216651141e-39,2.4087746486182604e-38,-4.952838905089156e-55,-1.4343665997780853e-61,-1.1487987488732302e-81,-1.415803134560381e-48,-1.5351175831328452e-75,-7.254280898605799e-56,-1.3574836614605322e-55,-7.160463889550563e-70,-1.1159368888331782e-63,4.548582867151091e-68,1.787583858973032e-75,8.30296644416365e-76,5.88782985844502e-84,7.097779652110733e-83,9.466344170510886e-84,-1.458897784537788e-85,-3.8215945173336366e-86,1.4604989203022022e-90,-7.390429198004229e-92,hand1.png,75.77436670945993,0.0
85,13,1,0,0,0,5.881399442043066e-18,9.379619472025028e-26,-3.4481288118421045e-82,1.1762799591074356e-17,7.969294523218629e-17,-4.457954860301846e-61,1.4527053406356902e-16,4.305317067303795e-47,-8.335873346800276e-68,-1.1135731809064364e-74,4.999190263275224e-18,1.307140705976312e-16,1.2878427955663248e-25,1.8124269161896397e-32,4.859301383347908e-32,7.771504358918894e-41,-9.600205951704671e-49,1.0225882216651142e-40,2.4087746486182605e-39,-4.952838905089157e-56,-1.4343665997780855e-62,-1.1487987488732304e-82,-1.415803134560381e-49,-1.5351175831328452e-76,-7.2542808986058e-57,-1.3574836614605322e-56,-7.160463889550563e-71,-1.1159368888331782e-64,4.548582867151091e-69,1.787583858973032e-76,8.30296644416365e-77,5.88782985844502e-85,7.0977796521107335e-84,9.466344170510887e-85,-1.458897784537788e-86,-3.8215945173336366e-87,1.4604989203022021e-91,-7.390429198004229e-93,hand1.png,75.77436670945993,0.0
85,14,1,0,0,0,5.881399442043066e-19,9.379619472025029e-27,-3.4481288118421045e-83,1.1762799591074357e-18,7.96929452321863e-18,-4.457954860301846e-62,1.4527053406356902e-17,4.305317067303795e-48,-8.335873346800277e-69,-1.1135731809064364e-75,4.999190263275224e-19,1.307140705976312e-17,1.2878427955663249e-26,1.8124269161896396e-33,4.859301383347908e-33,7.771504358918894e-42,-9.600205951704672e-50,1.0225882216651142e-41,2.4087746486182605e-40,-4.952838905089157e-57,-1.4343665997780855e-63,-1.1487987488732304e-83,-1.4158031345603811e-50,-1.5351175831328452e-77,-7.2542808986058e-58,-1.3574836614605323e-57,-7.160463889550564e-72,-1.1159368888331782e-65,4.5485828671510914e-70,1.7875838589730323e-77,8.302966444163651e-78,5.88782985844502e-86,7.097779652110734e-85,9.466344170510887e-86,-1.4588977845377881e-87,-3.8215945173336367e-88,1.4604989203022022e-92,-7.390429198004229e-94,hand1.png,75.77436670945993,0.0
85,15,1,0,0,0,5.881399442043066e-20,9.37961947202503e-28,-3.4481288118421046e-84,1.1762799591074357e-19,7.96929452321863e-19,-4.457954860301846e-63,1.4527053406356902e-18,4.3053170673037955e-49,-8.335873346800277e-70,-1.1135731809064365e-76,4.9991902632752247e-20,1.307140705976312e-18,1.287842795566325e-27,1.8124269161896396e-34,4.859301383347909e-34,7.771504358918895e-43,-9.600205951704672e-51,1.0225882216651142e-42,2.4087746486182607e-41,-4.9528389050891576e-58,-1.4343665997780855e-64,-1.1487987488732304e-84,-1.415803134560381e-51,-1.5351175831328452e-78,-7.2542808986058e-59,-1.3574836614605324e-58,-7.160463889550564e-73,-1.1159368888331782e-66,4.548582867151092e-71,1.7875838589730324e-78,8.302966444163651e-79,5.8878298584450205e-87,7.097779652110735e-86,9.466344170510888e-87,-1.4588977845377882e-88,-3.821594517333637e-89,1.4604989203022023e-93,-7.390429198004229e-95,hand1.png,75.77436670945993,0.0
85,16,1,0,0,0,5.881399442043067e-21,9.37961947202503e-29,-3.448128811842105e-85,1.1762799591074357e-20,7.96929452321863e-20,-4.457954860301846e-64,1.4527053406356903e-19,4.305317067303796e-50,-8.335873346800277e-71,-1.1135731809064365e-77,4.999190263275225e-21,1.3071407059763122e-19,1.2878427955663251e-28,1.8124269161896399e-35,4.859301383347909e-35,7.771504358918895e-44,-9.600205951704672e-52,1.0225882216651143e-43,2.408774648618261e-42,-4.952838905089158e-59,-1.4343665997780855e-65,-1.1487987488732305e-85,-1.4158031345603813e-52,-1.5351175831328453e-79,-7.2542808986058e-60,-1.3574836614605325e-59,-7.160463889550565e-74,-1.1159368888331782e-67,4.548582867151092e-72,1.7875838589730326e-79,8.302966444163652e-80,5.88782985844502e-88,7.097779652110735e-87,9.466344170510889e-88,-1.4588977845377882e-89,-3.8215945173336375e-90,1.4604989203022025e-94,-7.390429198004229e-96,hand1.png,75.77436670945993,0.0
85,17,1,0,0,0,5.881399442043067e-22,9.37961947202503e-30,-3.448128811842105e-86,1.1762799591074358e-21,7.96929452321863e-21,-4.457954860301846e-65,1.4527053406356902e-20,4.305317067303796e-51,-8.335873346800278e-72,-1.1135731809064365e-78,4.999190263275225e-22,1.3071407059763123e-20,1.2878427955663252e-29,1.81242691618964e-36,4.859301383347909e-36,7.771504358918896e-45,-9.600205951704674e-53,1.0225882216651143e-44,2.4087746486182613e-43,-4.952838905089158e-60,-1.4343665997780857e-66,-1.1487987488732305e-86,-1.4158031345603813e-53,-1.5351175831328453e-80,-7.2542808986058e-61,-1.3574836614605325e-60,-7.160463889550566e-75,-1.1159368888331784e-68,4.5485828671510916e-73,1.7875838589730328e-80,8.302966444163652e-81,5.887829858445021e-89,7.097779652110736e-88,9.46634417051089e-89,-1.4588977845377883e-90,-3.821594517333638e-91,1.4604989203022026e-95,-7.390429198004229e-97,hand1.png,75.77436670945993,0.0
85,18,1,0,0,0,5.881399442043068e-23,9.37961947202503e-31,-3.448128811842105e-87,1.1762799591074358e-22,7.96929452321863e-22,-4.4579548603018463e-66,1.4527053406356902e-21,4.305317067303797e-52,-8.335873346800279e-73,-1.1135731809064365e-79,4.9991902632752254e-23,1.3071407059763124e-21,1.2878427955663253e-30,1.81242691618964e-37,4.8593013833479095e-37,7.771504358918895e-46,-9.600205951704674e-54,1.0225882216651144e-45,2.4087746486182615e-44,-4.9528389050891585e-61,-1.4343665997780858e-67,-1.1487987488732304e-87,-1.4158031345603815e-54,-1.5351175831328455e-81,-7.254280898605801e-62,-1.3574836614605326e-61,-7.160463889550567e-76,-1.1159368888331784e-69,4.548582867151092e-74,1.7875838589730328e-81,8.302966444163653e-82,5.887829858445021e-90,7.097779652110736e-89,9.46634417051089e-90,-1.4588977845377885e-91,-3.821594517333638e-92,1.4604989203022026e-96,-7.390429198004229e-98,hand1.png,75.77436670945993,0.0
85,19,1,0,0,0,5.881399442043068e-24,9.379619472025031e-32,-3.4481288118421055e-88,1.1762799591074359e-23,7.96929452321863e-23,-4.4579548603018464e-67,1.4527053406356903e-22,4.305317067303797e-53,-8.335873346800279e-74,-1.1135731809064366e-80,4.9991902632752255e-24,1.3071407059763124e-22,1.2878427955663255e-31,1.8124269161896402e-38,4.85930138334791e-38,7.771504358918896e-47,-9.600205951704674e-55,1.0225882216651144e-46,2.4087746486182617e-45,-4.952838905089159e-62,-1.434366599778086e-68,-1.1487987488732304e-88,-1.4158031345603816e-55,-1.5351175831328456e-82,-7.254280898605801e-63,-1.3574836614605327e-62,-7.160463889550567e-77,-1.1159368888331785e-70,4.548582867151092e-75,1.787583858973033e-82,8.302966444163653e-83,5.887829858445021e-91,7.097779652110736e-90,9.466344170510891e-91,-1.4588977845377886e-92,-3.821594517333638e-93,1.4604989203022026e-97,-7.39042919800423e-99,hand1.png,75.77436670945993,0.0
85,20,1,0,0,0,5.8813994420430685e-25,9.379619472025031e-33,-3.4481288118421054e-89,1.176279959107436e-24,7.969294523218631e-24,-4.4579548603018464e-68,1.4527053406356904e-23,4.3053170673037975e-54,-8.33587334680028e-75,-1.1135731809064366e-81,4.999190263275226e-25,1.3071407059763125e-23,1.2878427955663255e-32,1.8124269161896404e-39,4.85930138334791e-39,7.771504358918897e-48,-9.600205951704674e-56,1.0225882216651145e-47,2.408774648618262e-46,-4.952838905089159e-63,-1.434366599778086e-69,-1.1487987488732306e-89,-1.4158031345603818e-56,-1.5351175831328457e-83,-7.254280898605801e-64,-1.3574836614605326e-63,-7.160463889550568e-78,-1.1159368888331786e-71,4.5485828671510916e-76,1.787583858973033e-83,8.302966444163654e-84,5.887829858445021e-92,7.097779652110736e-91,9.466344170510892e-92,-1.4588977845377887e-93,-3.8215945173336384e-94,1.4604989203022026e-98,-7.39042919800423e-100,hand1.png,75.77436670945993,0.0
85,21,1,0,0,0,5.881399442043069e-26,9.379619472025031e-34,-3.4481288118421056e-90,1.176279959107436e-25,7.969294523218631e-25,-4.4579548603018465e-69,1.4527053406356905e-24,4.305317067303798e-55,-8.335873346800281e-76,-1.1135731809064367e-82,4.9991902632752263e-26,1.3071407059763125e-24,1.2878427955663255e-33,1.8124269161896405e-40,4.85930138334791e-40,7.771504358918897e-49,-9.600205951704675e-57,1.0225882216651146e-48,2.408774648618262e-47,-4.9528389050891595e-64,-1.434366599778086e-70,-1.1487987488732306e-90,-1.4158031345603818e-57,-1.5351175831328458e-84,-7.2542808986058015e-65,-1.3574836614605326e-64,-7.160463889550569e-79,-1.1159368888331787e-72,4.548582867151092e-77,1.787583858973033e-84,8.302966444163654e-85,5.887829858445022e-93,7.097779652110737e-92,9.466344170510893e-93,-1.4588977845377888e-94,-3.8215945173336386e-95,1.4604989203022028e-99,-7.390429198004231e-101,hand1.png,75.77436670945993,0.0
85,22,1,0,0,0,5.881399442043069e-27,9.379619472025032e-35,-3.448128811842106e-91,1.1762799591074361e-26,7.969294523218632e-26,-4.457954860301847e-70,1.4527053406356905e-25,4.305317067303798e-56,-8.335873346800281e-77,-1.1135731809064368e-83,4.9991902632752264e-27,1.3071407059763127e-25,1.2878427955663256e-34,1.8124269161896406e-41,4.85930138334791e-41,7.771504358918897e-50,-9.600205951704675e-58,1.0225882216651146e-49,2.408774648618262e-48,-4.95283890508916e-65,-1.434366599778086e-71,-1.1487987488732306e-91,-1.4158031345603818e-58,-1.5351175831328458e-85,-7.254280898605802e-66,-1.3574836614605326e-65,-7.160463889550569e-80,-1.1159368888331788e-73,4.548582867151092e-78,1.787583858973033e-85,8.302966444163655e-86,5.887829858445022e-94,7.097779652110737e-93,9.466344170510893e-94,-1.4588977845377889e-95,-3.821594517333639e-96,1.4604989203022028e-100,-7.390429198004232e-102,hand1.png,75.77436670945993,0.0
85,23,1,0,0,0,5.881399442043069e-28,9.379619472025033e-36,-3.4481288118421065e-92,1.1762799591074362e-27,7.969294523218633e-27,-4.457954860301847e-71,1.4527053406356906e-26,4.305317067303798e-57,-8.335873346800282e-78,-1.1135731809064368e-84,4.999190263275227e-28,1.3071407059763127e-26,1.2878427955663256e-35,1.8124269161896407e-42,4.85930138334791e-42,7.771504358918898e-51,-9.600205951704675e-59,1.0225882216651146e-50,2.4087746486182624e-49,-4.95283890508916e-66,-1.4343665997780862e-72,-1.1487987488732306e-92,-1.415803134560382e-59,-1.5351175831328458e-86,-7.254280898605803e-67,-1.3574836614605325e-66,-7.16046388955057e-81,-1.1159368888331788e-74,4.5485828671510926e-79,1.7875838589730333e-86,8.302966444163654e-87,5.887829858445022e-95,7.097779652110737e-94,9.466344170510894e-95,-1.458897784537789e-96,-3.821594517333639e-97,1.4604989203022027e-101,-7.390429198004233e-103,hand1.png,75.77436670945993,0.0
