id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
9,4,1,0,0,1,5.320177964998507e-60,-3.6267860450046482e-62,-5.645913532583866e-55,3.069261787289467e-53,4.568491710913138e-54,2.0118677581839576e-45,4.129182744156185e-38,-5.525267074326045e-41,-3.1344530137797215e-47,-6.878150555587767e-40,2.3854019682867334e-30,2.399190146441457e-32,-2.250254785393035e-39,2.5647820445045985e-23,3.227512917590365e-31,8.169166045156344e-16,1.2449538182209633e-23,4.28618609217794e-25,1.1146759767644879e-16,1.0715789414384068e-26,1.8347363547325748e-10,2.258900023631673e-17,1.8714208777654297e-07,2.7026371893179233e-32,2.593933585015704e-33,6.089096514236763e-26,9.2897460508942e-19,6.072944405982268e-08,2.172941648539001e-34,4.43409834305195e-23,1.1117846992430872e-15,1.6420800394580604e-07,4.072936009197242e-31,1.6128997620082725e-16,1.1008379574448452e-09,2.697048029666693e-08,7.338288389819373e-17,-1.3467165963038957e-35,hand.png,94.55250143856574,0.9638169100435391
9,5,1,0,0,1,5.320177964998507e-61,-3.6267860450046483e-63,-5.645913532583866e-56,3.069261787289467e-54,4.568491710913138e-55,2.0118677581839577e-46,4.129182744156185e-39,-5.5252670743260454e-42,-3.1344530137797216e-48,-6.878150555587767e-41,2.3854019682867335e-31,2.399190146441457e-33,-2.2502547853930354e-40,2.5647820445045985e-24,3.2275129175903653e-32,8.169166045156344e-17,1.2449538182209634e-24,4.28618609217794e-26,1.114675976764488e-17,1.0715789414384069e-27,1.834736354732575e-11,2.258900023631673e-18,1.8714208777654297e-08,2.7026371893179234e-33,2.5939335850157043e-34,6.089096514236763e-27,9.289746050894201e-20,6.072944405982268e-09,2.172941648539001e-35,4.43409834305195e-24,1.1117846992430872e-16,1.6420800394580605e-08,4.0729360091972424e-32,1.6128997620082726e-17,1.1008379574448452e-10,2.6970480296666934e-09,7.338288389819373e-18,-1.3467165963038957e-36,hand.png,94.55250143856574,0.9638169100435391
9,6,1,0,0,1,5.320177964998507e-62,-3.6267860450046485e-64,-5.645913532583867e-57,3.0692617872894673e-55,4.568491710913138e-56,2.0118677581839579e-47,4.1291827441561855e-40,-5.525267074326046e-43,-3.1344530137797218e-49,-6.878150555587768e-42,2.3854019682867335e-32,2.399190146441457e-34,-2.2502547853930356e-41,2.5647820445045987e-25,3.227512917590366e-33,8.169166045156345e-18,1.2449538182209635e-25,4.28618609217794e-27,1.114675976764488e-18,1.0715789414384069e-28,1.834736354732575e-12,2.2589000236316733e-19,1.87142087776543e-09,2.7026371893179237e-34,2.5939335850157046e-35,6.089096514236763e-28,9.289746050894201e-21,6.072944405982268e-10,2.1729416485390013e-36,4.43409834305195e-25,1.1117846992430872e-17,1.6420800394580606e-09,4.072936009197243e-33,1.6128997620082726e-18,1.1008379574448453e-11,2.6970480296666935e-10,7.338288389819373e-19,-1.3467165963038958e-37,hand.png,94.55250143856574,0.9638169100435391
9,7,1,0,0,1,5.320177964998507e-63,-3.6267860450046486e-65,-5.6459135325838674e-58,3.0692617872894676e-56,4.5684917109131386e-57,2.011867758183958e-48,4.1291827441561857e-41,-5.525267074326046e-44,-3.134453013779722e-50,-6.878150555587768e-43,2.3854019682867338e-33,2.399190146441457e-35,-2.2502547853930358e-42,2.564782044504599e-26,3.227512917590366e-34,8.169166045156346e-19,1.2449538182209636e-26,4.28618609217794e-28,1.1146759767644882e-19,1.071578941438407e-29,1.8347363547325753e-13,2.2589000236316734e-20,1.87142087776543e-10,2.702637189317924e-35,2.5939335850157047e-36,6.089096514236763e-29,9.289746050894202e-22,6.072944405982269e-11,2.1729416485390015e-37,4.4340983430519505e-26,1.1117846992430872e-18,1.6420800394580608e-10,4.072936009197243e-34,1.6128997620082726e-19,1.1008379574448454e-12,2.6970480296666935e-11,7.338288389819373e-20,-1.3467165963038957e-38,hand.png,94.55250143856574,0.9638169100435391
9,8,1,0,0,1,5.320177964998507e-64,-3.626786045004649e-66,-5.645913532583868e-59,3.069261787289468e-57,4.568491710913139e-58,2.011867758183958e-49,4.129182744156186e-42,-5.5252670743260464e-45,-3.134453013779722e-51,-6.878150555587768e-44,2.385401968286734e-34,2.3991901464414572e-36,-2.250254785393036e-43,2.564782044504599e-27,3.227512917590366e-35,8.169166045156346e-20,1.2449538182209636e-27,4.286186092177941e-29,1.1146759767644883e-20,1.071578941438407e-30,1.8347363547325754e-14,2.2589000236316735e-21,1.8714208777654303e-11,2.702637189317924e-36,2.5939335850157047e-37,6.089096514236764e-30,9.289746050894202e-23,6.0729444059822694e-12,2.1729416485390017e-38,4.434098343051951e-27,1.1117846992430872e-19,1.642080039458061e-11,4.072936009197243e-35,1.6128997620082726e-20,1.1008379574448455e-13,2.6970480296666935e-12,7.338288389819374e-21,-1.3467165963038958e-39,hand.png,94.55250143856574,0.9638169100435391
9,9,1,0,0,1,5.320177964998507e-65,-3.626786045004649e-67,-5.645913532583867e-60,3.069261787289468e-58,4.568491710913139e-59,2.0118677581839583e-50,4.1291827441561865e-43,-5.525267074326046e-46,-3.1344530137797222e-52,-6.878150555587768e-45,2.385401968286734e-35,2.399190146441457e-37,-2.250254785393036e-44,2.564782044504599e-28,3.2275129175903664e-36,8.169166045156346e-21,1.2449538182209636e-28,4.286186092177941e-30,1.1146759767644883e-21,1.071578941438407e-31,1.8347363547325755e-15,2.2589000236316737e-22,1.87142087776543e-12,2.702637189317924e-37,2.593933585015705e-38,6.089096514236764e-31,9.289746050894202e-24,6.07294440598227e-13,2.172941648539002e-39,4.434098343051951e-28,1.1117846992430873e-20,1.6420800394580611e-12,4.0729360091972434e-36,1.6128997620082726e-21,1.1008379574448456e-14,2.697048029666694e-13,7.338288389819375e-22,-1.3467165963038959e-40,hand.png,94.55250143856574,0.9638169100435391
9,10,1,0,0,1,5.320177964998508e-66,-3.6267860450046493e-68,-5.6459135325838676e-61,3.069261787289468e-59,4.5684917109131396e-60,2.0118677581839585e-51,4.129182744156187e-44,-5.525267074326047e-47,-3.134453013779722e-53,-6.8781505555877686e-46,2.385401968286734e-36,2.399190146441457e-38,-2.2502547853930362e-45,2.564782044504599e-29,3.2275129175903666e-37,8.169166045156347e-22,1.2449538182209637e-29,4.286186092177941e-31,1.1146759767644884e-22,1.071578941438407e-32,1.8347363547325756e-16,2.2589000236316738e-23,1.8714208777654302e-13,2.702637189317924e-38,2.593933585015705e-39,6.089096514236764e-32,9.289746050894202e-25,6.07294440598227e-14,2.1729416485390022e-40,4.434098343051951e-29,1.1117846992430874e-21,1.6420800394580613e-13,4.072936009197244e-37,1.6128997620082727e-22,1.1008379574448457e-15,2.697048029666694e-14,7.338288389819375e-23,-1.346716596303896e-41,hand.png,94.55250143856574,0.9638169100435391
9,11,1,0,0,1,5.320177964998508e-67,-3.6267860450046497e-69,-5.645913532583868e-62,3.0692617872894686e-60,4.5684917109131396e-61,2.0118677581839585e-52,4.129182744156187e-45,-5.525267074326047e-48,-3.1344530137797224e-54,-6.878150555587769e-47,2.385401968286734e-37,2.3991901464414572e-39,-2.2502547853930365e-46,2.564782044504599e-30,3.2275129175903667e-38,8.169166045156348e-23,1.2449538182209637e-30,4.2861860921779413e-32,1.1146759767644885e-23,1.0715789414384071e-33,1.8347363547325756e-17,2.258900023631674e-24,1.8714208777654303e-14,2.7026371893179243e-39,2.5939335850157054e-40,6.0890965142367645e-33,9.289746050894203e-26,6.07294440598227e-15,2.1729416485390023e-41,4.434098343051951e-30,1.1117846992430875e-22,1.6420800394580613e-14,4.072936009197244e-38,1.6128997620082728e-23,1.1008379574448458e-16,2.697048029666694e-15,7.338288389819376e-24,-1.3467165963038959e-42,hand.png,94.55250143856574,0.9638169100435391
9,12,1,0,0,1,5.320177964998508e-68,-3.62678604500465e-70,-5.645913532583868e-63,3.0692617872894687e-61,4.56849171091314e-62,2.0118677581839586e-53,4.129182744156187e-46,-5.525267074326048e-49,-3.1344530137797225e-55,-6.87815055558777e-48,2.385401968286734e-38,2.3991901464414575e-40,-2.2502547853930367e-47,2.5647820445045992e-31,3.227512917590367e-39,8.169166045156348e-24,1.2449538182209638e-31,4.2861860921779416e-33,1.1146759767644886e-24,1.0715789414384072e-34,1.8347363547325757e-18,2.258900023631674e-25,1.87142087776543e-15,2.7026371893179243e-40,2.5939335850157054e-41,6.0890965142367645e-34,9.289746050894204e-27,6.072944405982271e-16,2.1729416485390026e-42,4.4340983430519515e-31,1.1117846992430876e-23,1.6420800394580613e-15,4.0729360091972444e-39,1.6128997620082729e-24,1.1008379574448459e-17,2.697048029666694e-16,7.338288389819376e-25,-1.346716596303896e-43,hand.png,94.55250143856574,0.9638169100435391
9,13,1,0,0,1,5.320177964998508e-69,-3.62678604500465e-71,-5.6459135325838685e-64,3.069261787289469e-62,4.56849171091314e-63,2.0118677581839586e-54,4.129182744156187e-47,-5.525267074326048e-50,-3.134453013779723e-56,-6.87815055558777e-49,2.385401968286734e-39,2.3991901464414575e-41,-2.2502547853930368e-48,2.5647820445045994e-32,3.227512917590367e-40,8.169166045156348e-25,1.244953818220964e-32,4.286186092177942e-34,1.1146759767644887e-25,1.0715789414384072e-35,1.834736354732576e-19,2.258900023631674e-26,1.8714208777654302e-16,2.7026371893179244e-41,2.5939335850157056e-42,6.089096514236765e-35,9.289746050894205e-28,6.072944405982271e-17,2.172941648539003e-43,4.434098343051952e-32,1.1117846992430876e-24,1.6420800394580615e-16,4.072936009197245e-40,1.612899762008273e-25,1.100837957444846e-18,2.6970480296666943e-17,7.338288389819376e-26,-1.3467165963038963e-44,hand.png,94.55250143856574,0.9638169100435391
9,14,1,0,0,1,5.3201779649985086e-70,-3.6267860450046507e-72,-5.645913532583869e-65,3.069261787289469e-63,4.56849171091314e-64,2.011867758183959e-55,4.1291827441561874e-48,-5.525267074326048e-51,-3.134453013779723e-57,-6.87815055558777e-50,2.3854019682867345e-40,2.3991901464414576e-42,-2.250254785393037e-49,2.5647820445045996e-33,3.2275129175903673e-41,8.169166045156348e-26,1.2449538182209639e-33,4.286186092177942e-35,1.1146759767644888e-26,1.0715789414384072e-36,1.834736354732576e-20,2.258900023631674e-27,1.8714208777654302e-17,2.7026371893179246e-42,2.5939335850157056e-43,6.089096514236765e-36,9.289746050894206e-29,6.072944405982271e-18,2.172941648539003e-44,4.434098343051952e-33,1.1117846992430876e-25,1.6420800394580615e-17,4.072936009197245e-41,1.612899762008273e-26,1.100837957444846e-19,2.6970480296666944e-18,7.338288389819376e-27,-1.3467165963038963e-45,hand.png,94.55250143856574,0.9638169100435391
9,15,1,0,0,1,5.320177964998509e-71,-3.626786045004651e-73,-5.645913532583869e-66,3.069261787289469e-64,4.568491710913141e-65,2.011867758183959e-56,4.1291827441561874e-49,-5.525267074326048e-52,-3.134453013779723e-58,-6.878150555587771e-51,2.3854019682867346e-41,2.399190146441458e-43,-2.2502547853930373e-50,2.5647820445045997e-34,3.2275129175903673e-42,8.169166045156349e-27,1.244953818220964e-34,4.286186092177942e-36,1.1146759767644889e-27,1.0715789414384072e-37,1.834736354732576e-21,2.258900023631674e-28,1.8714208777654304e-18,2.702637189317925e-43,2.593933585015706e-44,6.089096514236765e-37,9.289746050894206e-30,6.072944405982271e-19,2.1729416485390032e-45,4.434098343051953e-34,1.1117846992430877e-26,1.6420800394580616e-18,4.072936009197245e-42,1.612899762008273e-27,1.100837957444846e-20,2.6970480296666946e-19,7.338288389819377e-28,-1.3467165963038965e-46,hand.png,94.55250143856574,0.9638169100435391
9,16,1,0,0,1,5.32017796499851e-72,-3.626786045004651e-74,-5.6459135325838686e-67,3.0692617872894694e-65,4.568491710913141e-66,2.011867758183959e-57,4.129182744156188e-50,-5.525267074326048e-53,-3.1344530137797233e-59,-6.87815055558777e-52,2.3854019682867346e-42,2.399190146441458e-44,-2.2502547853930375e-51,2.5647820445046e-35,3.2275129175903675e-43,8.169166045156349e-28,1.244953818220964e-35,4.286186092177942e-37,1.114675976764489e-28,1.0715789414384073e-38,1.8347363547325762e-22,2.2589000236316744e-29,1.8714208777654306e-19,2.702637189317925e-44,2.593933585015706e-45,6.089096514236765e-38,9.289746050894206e-31,6.072944405982271e-20,2.1729416485390035e-46,4.434098343051953e-35,1.1117846992430878e-27,1.6420800394580618e-19,4.072936009197245e-43,1.612899762008273e-28,1.100837957444846e-21,2.6970480296666946e-20,7.338288389819377e-29,-1.3467165963038966e-47,hand.png,94.55250143856574,0.9638169100435391
9,17,1,0,0,1,5.32017796499851e-73,-3.6267860450046517e-75,-5.645913532583869e-68,3.0692617872894694e-66,4.5684917109131415e-67,2.0118677581839593e-58,4.129182744156188e-51,-5.525267074326049e-54,-3.1344530137797233e-60,-6.878150555587771e-53,2.385401968286735e-43,2.399190146441458e-45,-2.2502547853930375e-52,2.5647820445046e-36,3.2275129175903675e-44,8.169166045156349e-29,1.244953818220964e-36,4.2861860921779424e-38,1.1146759767644891e-29,1.0715789414384074e-39,1.8347363547325762e-23,2.2589000236316747e-30,1.8714208777654308e-20,2.702637189317925e-45,2.593933585015706e-46,6.089096514236765e-39,9.289746050894206e-32,6.072944405982271e-21,2.1729416485390036e-47,4.434098343051953e-36,1.1117846992430879e-28,1.642080039458062e-20,4.0729360091972454e-44,1.612899762008273e-29,1.1008379574448462e-22,2.6970480296666948e-21,7.338288389819377e-30,-1.3467165963038968e-48,hand.png,94.55250143856574,0.9638169100435391
9,18,1,0,0,1,5.3201779649985104e-74,-3.6267860450046517e-76,-5.645913532583869e-69,3.06926178728947e-67,4.568491710913142e-68,2.0118677581839593e-59,4.129182744156188e-52,-5.525267074326049e-55,-3.134453013779723e-61,-6.878150555587772e-54,2.385401968286735e-44,2.3991901464414583e-46,-2.2502547853930375e-53,2.5647820445046e-37,3.2275129175903676e-45,8.16916604515635e-30,1.244953818220964e-37,4.286186092177943e-39,1.1146759767644891e-30,1.0715789414384074e-40,1.8347363547325763e-24,2.258900023631675e-31,1.8714208777654307e-21,2.7026371893179253e-46,2.593933585015706e-47,6.089096514236765e-40,9.289746050894206e-33,6.0729444059822715e-22,2.1729416485390037e-48,4.4340983430519534e-37,1.111784699243088e-29,1.642080039458062e-21,4.072936009197246e-45,1.612899762008273e-30,1.1008379574448462e-23,2.697048029666695e-22,7.3382883898193775e-31,-1.3467165963038968e-49,hand.png,94.55250143856574,0.9638169100435391
9,19,1,0,0,1,5.32017796499851e-75,-3.626786045004652e-77,-5.6459135325838696e-70,3.06926178728947e-68,4.5684917109131424e-69,2.0118677581839595e-60,4.1291827441561883e-53,-5.52526707432605e-56,-3.134453013779723e-62,-6.878150555587772e-55,2.385401968286735e-45,2.399190146441458e-47,-2.2502547853930377e-54,2.5647820445046e-38,3.2275129175903677e-46,8.16916604515635e-31,1.2449538182209642e-38,4.286186092177943e-40,1.1146759767644892e-31,1.0715789414384074e-41,1.8347363547325763e-25,2.258900023631675e-32,1.8714208777654308e-22,2.7026371893179255e-47,2.593933585015706e-48,6.089096514236765e-41,9.289746050894207e-34,6.072944405982272e-23,2.1729416485390037e-49,4.434098343051954e-38,1.111784699243088e-30,1.642080039458062e-22,4.072936009197246e-46,1.6128997620082732e-31,1.1008379574448463e-24,2.6970480296666955e-23,7.338288389819378e-32,-1.346716596303897e-50,hand.png,94.55250143856574,0.9638169100435391
9,20,1,0,0,1,5.3201779649985104e-76,-3.626786045004652e-78,-5.64591353258387e-71,3.06926178728947e-69,4.5684917109131424e-70,2.0118677581839595e-61,4.1291827441561883e-54,-5.52526707432605e-57,-3.1344530137797235e-63,-6.878150555587772e-56,2.3854019682867354e-46,2.3991901464414584e-48,-2.2502547853930378e-55,2.5647820445046005e-39,3.227512917590368e-47,8.169166045156351e-32,1.2449538182209642e-39,4.286186092177943e-41,1.1146759767644893e-32,1.0715789414384075e-42,1.8347363547325765e-26,2.258900023631675e-33,1.871420877765431e-23,2.7026371893179258e-48,2.5939335850157063e-49,6.089096514236766e-42,9.289746050894207e-35,6.0729444059822715e-24,2.172941648539004e-50,4.434098343051954e-39,1.1117846992430882e-31,1.642080039458062e-23,4.072936009197246e-47,1.6128997620082734e-32,1.1008379574448464e-25,2.6970480296666956e-24,7.338288389819378e-33,-1.346716596303897e-51,hand.png,94.55250143856574,0.9638169100435391
9,21,1,0,0,1,5.320177964998511e-77,-3.6267860450046523e-79,-5.645913532583871e-72,3.06926178728947e-70,4.568491710913143e-71,2.0118677581839598e-62,4.1291827441561886e-55,-5.52526707432605e-58,-3.134453013779724e-64,-6.878150555587773e-57,2.3854019682867356e-47,2.3991901464414586e-49,-2.250254785393038e-56,2.5647820445046006e-40,3.227512917590368e-48,8.169166045156351e-33,1.2449538182209642e-40,4.2861860921779434e-42,1.1146759767644894e-33,1.0715789414384075e-43,1.8347363547325767e-27,2.2589000236316753e-34,1.871420877765431e-24,2.702637189317926e-49,2.5939335850157064e-50,6.089096514236766e-43,9.289746050894208e-36,6.0729444059822715e-25,2.172941648539004e-51,4.434098343051954e-40,1.1117846992430883e-32,1.6420800394580622e-24,4.072936009197246e-48,1.6128997620082736e-33,1.1008379574448465e-26,2.697048029666696e-25,7.338288389819378e-34,-1.3467165963038971e-52,hand.png,94.55250143856574,0.9638169100435391
9,22,1,0,0,1,5.320177964998511e-78,-3.6267860450046525e-80,-5.645913532583871e-73,3.0692617872894705e-71,4.568491710913143e-72,2.01186775818396e-63,4.129182744156189e-56,-5.52526707432605e-59,-3.134453013779724e-65,-6.878150555587773e-58,2.3854019682867356e-48,2.399190146441459e-50,-2.250254785393038e-57,2.564782044504601e-41,3.2275129175903683e-49,8.169166045156352e-34,1.2449538182209643e-41,4.2861860921779435e-43,1.1146759767644894e-34,1.0715789414384075e-44,1.8347363547325768e-28,2.2589000236316755e-35,1.8714208777654311e-25,2.702637189317926e-50,2.5939335850157064e-51,6.089096514236767e-44,9.289746050894209e-37,6.072944405982271e-26,2.172941648539004e-52,4.4340983430519547e-41,1.1117846992430883e-33,1.6420800394580624e-25,4.072936009197246e-49,1.6128997620082737e-34,1.1008379574448465e-27,2.697048029666696e-26,7.338288389819378e-35,-1.3467165963038972e-53,hand.png,94.55250143856574,0.9638169100435391
9,23,1,0,0,1,5.320177964998511e-79,-3.6267860450046525e-81,-5.645913532583871e-74,3.069261787289471e-72,4.5684917109131427e-73,2.0118677581839603e-64,4.129182744156189e-57,-5.52526707432605e-60,-3.1344530137797243e-66,-6.878150555587773e-59,2.3854019682867358e-49,2.3991901464414591e-51,-2.250254785393038e-58,2.564782044504601e-42,3.2275129175903684e-50,8.169166045156352e-35,1.2449538182209644e-42,4.2861860921779435e-44,1.1146759767644894e-35,1.0715789414384076e-45,1.834736354732577e-29,2.2589000236316757e-36,1.8714208777654314e-26,2.7026371893179263e-51,2.5939335850157066e-52,6.089096514236767e-45,9.28974605089421e-38,6.072944405982271e-27,2.172941648539004e-53,4.434098343051955e-42,1.1117846992430883e-34,1.6420800394580626e-26,4.072936009197246e-50,1.6128997620082737e-35,1.1008379574448465e-28,2.697048029666696e-27,7.338288389819379e-36,-1.3467165963038973e-54,hand.png,94.55250143856574,0.9638169100435391
9,24,1,0,0,1,5.320177964998511e-80,-3.626786045004653e-82,-5.6459135325838715e-75,3.069261787289471e-73,4.568491710913143e-74,2.0118677581839603e-65,4.1291827441561894e-58,-5.525267074326051e-61,-3.134453013779724e-67,-6.878150555587773e-60,2.385401968286736e-50,2.3991901464414594e-52,-2.250254785393038e-59,2.564782044504601e-43,3.2275129175903686e-51,8.169166045156352e-36,1.2449538182209644e-43,4.2861860921779437e-45,1.1146759767644895e-36,1.0715789414384076e-46,1.834736354732577e-30,2.2589000236316757e-37,1.8714208777654314e-27,2.7026371893179263e-52,2.5939335850157067e-53,6.0890965142367676e-46,9.28974605089421e-39,6.072944405982272e-28,2.172941648539004e-54,4.4340983430519554e-43,1.1117846992430884e-35,1.6420800394580627e-27,4.0729360091972466e-51,1.6128997620082738e-36,1.1008379574448466e-29,2.697048029666696e-28,7.338288389819379e-37,-1.3467165963038974e-55,hand.png,94.55250143856574,0.9638169100435391
9,25,1,0,0,1,5.320177964998512e-81,-3.626786045004653e-83,-5.645913532583872e-76,3.069261787289471e-74,4.568491710913143e-75,2.0118677581839603e-66,4.129182744156189e-59,-5.525267074326051e-62,-3.1344530137797245e-68,-6.878150555587773e-61,2.385401968286736e-51,2.3991901464414597e-53,-2.2502547853930382e-60,2.564782044504601e-44,3.2275129175903688e-52,8.169166045156352e-37,1.2449538182209645e-44,4.286186092177944e-46,1.1146759767644896e-37,1.0715789414384077e-47,1.834736354732577e-31,2.2589000236316757e-38,1.8714208777654315e-28,2.7026371893179263e-53,2.5939335850157067e-54,6.089096514236768e-47,9.289746050894212e-40,6.072944405982273e-29,2.1729416485390042e-55,4.434098343051956e-44,1.1117846992430885e-36,1.6420800394580628e-28,4.072936009197247e-52,1.6128997620082739e-37,1.1008379574448466e-30,2.697048029666696e-29,7.33828838981938e-38,-1.3467165963038975e-56,hand.png,94.55250143856574,0.9638169100435391
9,26,1,0,0,1,5.320177964998512e-82,-3.626786045004653e-84,-5.645913532583872e-77,3.0692617872894713e-75,4.568491710913144e-76,2.0118677581839603e-67,4.1291827441561896e-60,-5.525267074326051e-63,-3.134453013779725e-69,-6.878150555587773e-62,2.3854019682867362e-52,2.39919014644146e-54,-2.250254785393038e-61,2.5647820445046013e-45,3.2275129175903688e-53,8.169166045156353e-38,1.2449538182209645e-45,4.2861860921779444e-47,1.1146759767644897e-38,1.0715789414384078e-48,1.834736354732577e-32,2.2589000236316757e-39,1.8714208777654316e-29,2.7026371893179264e-54,2.593933585015707e-55,6.089096514236768e-48,9.289746050894212e-41,6.072944405982273e-30,2.172941648539004e-56,4.434098343051956e-45,1.1117846992430885e-37,1.642080039458063e-29,4.072936009197247e-53,1.612899762008274e-38,1.1008379574448467e-31,2.6970480296666963e-30,7.33828838981938e-39,-1.3467165963038974e-57,hand.png,94.55250143856574,0.9638169100435391
9,27,1,0,0,1,5.320177964998512e-83,-3.6267860450046533e-85,-5.645913532583873e-78,3.069261787289472e-76,4.568491710913144e-77,2.0118677581839603e-68,4.1291827441561896e-61,-5.525267074326052e-64,-3.134453013779725e-70,-6.878150555587774e-63,2.3854019682867364e-53,2.39919014644146e-55,-2.2502547853930383e-62,2.5647820445046014e-46,3.227512917590369e-54,8.169166045156353e-39,1.2449538182209646e-46,4.286186092177945e-48,1.1146759767644898e-39,1.0715789414384078e-49,1.834736354732577e-33,2.258900023631676e-40,1.8714208777654316e-30,2.7026371893179266e-55,2.593933585015707e-56,6.0890965142367685e-49,9.289746050894214e-42,6.072944405982273e-31,2.1729416485390044e-57,4.434098343051956e-46,1.1117846992430886e-38,1.642080039458063e-30,4.0729360091972473e-54,1.612899762008274e-39,1.1008379574448468e-32,2.6970480296666963e-31,7.338288389819381e-40,-1.3467165963038974e-58,hand.png,94.55250143856574,0.9638169100435391
9,28,1,0,0,1,5.3201779649985125e-84,-3.626786045004654e-86,-5.645913532583873e-79,3.069261787289472e-77,4.568491710913144e-78,2.0118677581839605e-69,4.12918274415619e-62,-5.525267074326052e-65,-3.134453013779725e-71,-6.878150555587774e-64,2.3854019682867365e-54,2.39919014644146e-56,-2.2502547853930383e-63,2.5647820445046017e-47,3.2275129175903693e-55,8.169166045156353e-40,1.2449538182209646e-47,4.286186092177945e-49,1.11467597676449e-40,1.071578941438408e-50,1.834736354732577e-34,2.258900023631676e-41,1.8714208777654318e-31,2.702637189317927e-56,2.593933585015707e-57,6.089096514236769e-50,9.289746050894215e-43,6.072944405982273e-32,2.1729416485390045e-58,4.434098343051957e-47,1.1117846992430887e-39,1.6420800394580631e-31,4.072936009197247e-55,1.6128997620082743e-40,1.1008379574448468e-33,2.6970480296666964e-32,7.338288389819381e-41,-1.3467165963038976e-59,hand.png,94.55250143856574,0.9638169100435391
9,29,1,0,0,1,5.320177964998513e-85,-3.626786045004654e-87,-5.6459135325838734e-80,3.0692617872894722e-78,4.568491710913144e-79,2.0118677581839606e-70,4.12918274415619e-63,-5.525267074326052e-66,-3.134453013779725e-72,-6.878150555587774e-65,2.3854019682867367e-55,2.3991901464414602e-57,-2.2502547853930385e-64,2.5647820445046018e-48,3.2275129175903696e-56,8.169166045156354e-41,1.2449538182209647e-48,4.286186092177945e-50,1.11467597676449e-41,1.0715789414384079e-51,1.834736354732577e-35,2.258900023631676e-42,1.871420877765432e-32,2.702637189317927e-57,2.5939335850157075e-58,6.089096514236769e-51,9.289746050894214e-44,6.072944405982273e-33,2.1729416485390045e-59,4.434098343051957e-48,1.1117846992430888e-40,1.6420800394580633e-32,4.0729360091972474e-56,1.6128997620082745e-41,1.100837957444847e-34,2.6970480296666965e-33,7.338288389819381e-42,-1.3467165963038977e-60,hand.png,94.55250143856574,0.9638169100435391
10,0,1,0,1,0,-5.455595326645934e-39,-2.699025527380932e-79,1.0727637303903194e-13,1.5527826053767565e-22,-4.544286124374991e-65,5.252886388703671e-23,-7.484610502175571e-51,-2.1912500919667928e-71,-4.068849234558098e-85,2.3369228947884146e-05,5.7695428998867794e-37,-2.1159310983647047e-64,2.909934996368841e-05,-1.115756013905787e-50,8.733257684496682e-06,6.288291088265588e-22,-1.9648513995475903e-64,-2.653282630393986e-71,-1.375062733956898e-64,-2.6454261421113906e-78,5.242939325774493e-16,-5.467760407978108e-72,-3.3822070868865495e-39,-5.742180669033404e-86,7.51684215633981e-23,1.9481098304861628e-22,4.632420240496085e-23,-5.559925217642938e-53,2.0184015105740437e-30,2.292006763728032e-30,2.5154319050758787e-31,-3.8444418081498255e-40,2.2138600042454863e-37,1.6932881320172846e-38,-1.3445463585831117e-40,-5.12581651818662e-40,-2.1951830202603558e-61,-1.664765313263039e-87,hand.png,1.7789242584438012,0.3819261411345681
10,1,1,0,1,0,-1.0889011895116127e-38,-2.7682865934608386e-74,3.8958267421194315e-14,1.4143092164076254e-22,-3.822659690941239e-60,8.939411213919335e-23,-1.0805749831091827e-45,-4.671330483923283e-66,-9.469662973859566e-80,2.1529376951450634e-05,4.854815889110454e-31,-5.598420703311083e-59,3.1767653464219695e-05,-1.879023708778235e-45,1.4542772108945705e-05,1.4166414966151594e-15,-7.381362652417324e-59,-1.0001960861372827e-65,-5.598404448184558e-59,-1.0581588968454847e-72,4.072004920471832e-15,-2.1412199257032046e-66,-2.6070054870271525e-38,-2.1672810729867567e-80,6.464481255703086e-22,1.6753734788201756e-21,3.9838779649969255e-22,-4.6058408077349415e-48,1.7358243975583097e-29,1.9711243270393636e-29,2.1632688642549957e-30,-2.98580737788097e-39,1.903918476364201e-36,1.4562264610698123e-37,-1.1563143481446628e-39,-4.408194683347115e-39,-1.82976292753103e-60,-3.682136443191205e-82,hand.png,1.7789242584438012,0.3819261411345681
