id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
101,5,1,0,1,0,0.0004059464387242695,0.0006193668180980438,0.0006551855745071666,9.551682187591837e-05,0.0,0.0,0.0,0.0,4.029616690348625e-05,7.462259643320479e-06,0.0,0.0,0.0004731066731249456,0.0,0.0,0.0,6.193712209778823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,69.22205398664445,0.0
102,5,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042721464727947e-12,0.0,0.0,0.0004102509993877401,0.0,0.0,0.0,0.0003646675755879514,0.0008670157049655014,0.00012000540900269918,0.0,0.0006828213849170428,0.0,0.0009488798508288099,0.0009488798564134537,0.000671658093281513,1.0433875985427221e-12,0.0,0.0,0.000710729603535798,3.7210984310087625e-05,1.9038104426272184e-12,0.0,0.0,0.0,3.318456620604593e-12,6.993738921323711e-12,2.1245227799226996e-12,1.8829382497642655e-13,0.0,circle no blur.png,43.14750871899936,0.0
103,5,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563106359195444e-12,7.2732930789243255e-12,9.203748874142548e-13,0.0,0.0,1.0036416142611415e-13,0.0010428775031248172,0.0007486902015572117,0.00018180117497546,0.0,0.0,0.0,0.00017188474109386398,0.0005049114140700528,0.0008098415382054025,5.5138116294983774e-12,hand2.png,76.65643551662032,0.0
74,21,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
78,14,0,1,1,1,5.629468736878529e-05,3.3306690738754696e-14,6.013555184547492e-05,2.4699557563900854e-05,3.046855183708175e-07,3.9052028277808404e-10,0.0,0.0,4.2148718055745604e-06,2.73346010493114e-07,5.586065832119402e-08,0.0,0.0,1.123923176749031e-10,7.158273973573159e-12,6.661338147750939e-16,0.0,0.0,3.4638958368304884e-14,1.3322676295501878e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,126.80595663083753,1.0605243401450672
77,14,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,15,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,16,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,17,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,18,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,19,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,20,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,21,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,22,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,23,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,24,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,25,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,26,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,27,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,28,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
77,29,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,100.26501640796131,1.1284910661176302
79,14,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,0.0,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.850275902081648e-10,0.0,0.0,0.0,2.106832930337532e-08,7.081135677822203e-08,8.278628182978309e-08,6.014767639506147e-08,0.0,0.0,2.4424906541753444e-15,1.0841054631782754e-07,2.202887923852259e-06,1.3587421758831653e-06,hand_small.png,144.58923156821953,0.9170608742383551
106,0,1,0,1,0,0.0,0.0,0.0,0.0,5.9967586452103205e-12,3.1487962230736244e-05,0.0007706254397223944,0.0006529600510920552,0.0,0.0,3.148794088536633e-05,0.0014683314645742573,0.0,0.001097105464695991,0.0011368797017539123,0.0014036983655165702,0.0,0.0,1.822986169397467e-05,0.0015114201661479143,1.5187850976872141e-13,0.0008485166102727426,0.0,0.0,0.0,9.565681580170349e-13,2.645217378471898e-12,6.781242234410456e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,85.40673343650366,0.0
104,5,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886579864025407e-15,0.0,0.0,0.0,5.5489908141748145e-06,0.0001487126910728609,0.0,0.00026635108618977554,4.412026299860372e-12,3.884291958966557e-06,0.0004944141913636457,0.0004727731718598971,0.0004827613417912602,1.1440626224157313e-11,0.0,5.548988450954084e-06,0.00041062458701257576,0.0004761025578510214,0.0004810966421204821,0.0003271124156536409,0.0,2.6867397195928788e-14,0.0001248520779897344,0.00011292177127120162,0.00015148718889057555,0.00016813413186844706,fist1.png,25.736998308195087,0.0
105,2,1,0,1,0,0.0,1.4876988529977098e-14,4.5363712786183896e-13,3.9324099532223045e-13,7.549516567451064e-15,0.0,0.0,0.0,8.881020064244183e-06,9.177051724207352e-05,2.2202546921645805e-05,0.0,0.00047217406797495087,1.7762038173163575e-05,7.549516567451064e-15,0.0,0.00028567273462409837,0.001499411675252249,0.0008703396457430124,0.0,0.0013306723448505142,0.0,0.000831855237392487,0.0009428679476317647,0.000701600331118879,1.924220759019768e-05,0.0,0.0,2.8123225982445987e-05,2.220254679308198e-05,4.440510398939779e-06,4.911626660941693e-13,0.0,0.0,7.549516567451064e-15,3.2507330161024584e-13,2.0405899192610377e-13,7.549516567451064e-14,0.0,circle blur.png,68.72111328744055,0.0
100,6,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2071233729548112e-13,2.042810365310288e-14,0.0,0.0,1.6542323066914832e-13,4.1580849032163414e-05,0.0,1.1407140181107778e-05,1.2212453270876722e-14,0.0,5.887557403827515e-06,9.401687532339942e-05,0.00018269815483273888,3.863576125695545e-14,0.0,0.0,0.00012787030882210892,0.00016853122421478517,0.00010652792760890151,1.2390088954816747e-13,0.0,0.0,2.7977620220553945e-14,3.7325698087897763e-13,1.9693136010801027e-12,1.8540724511240114e-13,hand.png,8.533539303257434,0.0
102,6,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042721464727947e-12,0.0,0.0,0.00041025136861416733,0.0,0.0,0.0,0.0003646679037889733,0.0008670164852804252,0.00012000551700763751,0.0,0.0006828219994567952,0.0,0.0009488807048214642,0.0009488807104061081,0.0006716586977744132,1.0433875985427221e-12,0.0,0.0,0.000710730243193014,3.721101779996516e-05,1.9038104426272184e-12,0.0,0.0,0.0,3.318456620604593e-12,6.993738921323711e-12,2.1245227799226996e-12,1.8829382497642655e-13,0.0,circle no blur.png,43.14750871899936,0.0
78,15,0,1,1,1,5.629468736945142e-06,3.3306690738754696e-15,6.013555184480879e-06,2.469955756367881e-06,3.046855190369513e-08,3.905209489118988e-11,0.0,0.0,4.2148718049084266e-07,2.7334601027106942e-08,5.586065832119402e-09,0.0,0.0,1.123923176749031e-11,7.158718062783009e-13,0.0,0.0,0.0,3.552713678800501e-15,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,126.80595663083753,1.0605243401450672
107,0,1,0,1,0,0.0006277040499433895,7.106084410435365e-05,0.0012435645334627488,0.001340944201883243,0.0009251067371554011,9.079996053684702e-05,0.0,0.0,0.0012962022146703056,0.0010093269980200326,0.0008250952158261882,0.0,5.263767981933398e-06,7.895650951494915e-06,8.72635297355373e-14,0.0,2.6645352591003757e-14,4.0323300254385686e-13,2.957634137601417e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,67.81694992861749,0.0
101,6,1,0,1,0,0.00040594680407646244,0.00061936737552859,0.0006551861641748147,9.55169078411533e-05,0.0,0.0,0.0,0.0,4.0296203170031575e-05,7.4622663592816e-06,0.0,0.0,0.00047310709892145475,0.0,0.0,0.0,6.193712209778823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,69.22205398664445,0.0
74,22,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
74,23,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
74,24,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
79,15,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.850275902081648e-11,0.0,0.0,0.0,2.106832930337532e-09,7.0811356778222034e-09,8.27862822738723e-09,6.014767572892765e-09,0.0,0.0,2.220446049250313e-16,1.0841054720600596e-08,2.2028879231861254e-07,1.358742176549299e-07,hand_small.png,144.58923156821953,0.9170608742383551
74,25,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
74,26,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
74,27,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
74,28,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
74,29,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,129.57622087754362,1.0016170465857102
108,0,1,0,1,0,7.044417113521995e-05,0.00019631982153800465,8.430203867559882e-05,1.0778344967876663e-05,0.0,0.0,0.0,0.0,1.31161748129216e-12,7.016609515630989e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,19.83789936376191,0.0
103,6,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563106359195444e-12,7.2732930789243255e-12,9.203748874142548e-13,0.0,0.0,1.0036416142611415e-13,0.0010428784417153558,0.0007486908753790988,0.00018180133859657666,0.0,0.0,0.0,0.00017188489579034183,0.0005049118684907761,0.0008098422670634875,5.5138116294983774e-12,hand2.png,76.65643551662032,0.0
106,1,1,0,1,0,0.0,0.0,0.0,0.0,6.59650112311283e-12,3.463675845383207e-05,0.0008476879836947226,0.0007182560562013496,0.0,0.0,3.463673497394737e-05,0.0016151646110318385,0.0,0.001206816011165568,0.0012505676719292147,0.001544068202068205,0.0,0.0,2.0052847863327727e-05,0.001662562182762617,1.6719958750854857e-13,0.0009333682713001945,0.0,0.0,0.0,1.0520473381347983e-12,2.9096725029376103e-12,7.460698725481052e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,85.40673343650366,0.0
104,6,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886579864025407e-15,0.0,0.0,0.0,5.548995808180024e-06,0.0001487128249142433,0.0,0.0002663513259060224,4.412026299860372e-12,3.884295454836817e-06,0.0004944146363368151,0.00047277359735620195,0.0004827617762768188,1.1440626224157313e-11,0.0,5.548993444959294e-06,0.0004106249565751785,0.00047610298634359616,0.0004810970751079058,0.0003271127100552551,0.0,2.6867397195928788e-14,0.000124852190356739,0.00011292187290079525,0.00015148732522929365,0.00016813428318918078,fist1.png,25.736998308195087,0.0
107,1,1,0,1,0,0.0006904744549378616,7.816692851481122e-05,0.0013679209868091569,0.001475038622071434,0.001017617410871141,9.987995659055393e-05,0.0,0.0,0.001425822436137425,0.0011102596978220802,0.000907604737408807,0.0,5.790144780082329e-06,8.685216046577793e-06,9.614531393253856e-14,0.0,2.930988785010413e-14,4.4364512064021255e-13,3.2529534621517087e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,67.81694992861749,0.0
100,7,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2071233729548112e-13,2.042810365310288e-14,0.0,0.0,1.6542323066914832e-13,4.1580852774503185e-05,0.0,1.1407141207842031e-05,1.2212453270876722e-14,0.0,5.887557933625942e-06,9.401688378485318e-05,0.00018269817127558596,3.863576125695545e-14,0.0,0.0,0.00012787032033045875,0.00016853123938265213,0.00010652793719634346,1.2390088954816747e-13,0.0,0.0,2.7977620220553945e-14,3.7325698087897763e-13,1.9693136010801027e-12,1.8540724511240114e-13,hand.png,8.533539303257434,0.0
100,8,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19824158875781e-14,1.9984014443252818e-15,0.0,0.0,1.6653345369377348e-14,4.158085277428114e-06,0.0,1.1407141207175897e-06,1.1102230246251565e-15,0.0,5.88755793451412e-07,9.401688378485318e-06,1.8269817127603005e-05,3.774758283725532e-15,0.0,0.0,1.2787032033001466e-05,1.6853123938176395e-05,1.0652793719589937e-05,1.2434497875801753e-14,0.0,0.0,2.886579864025407e-15,3.730349362740526e-14,1.9695356456850277e-13,1.84297022087776e-14,hand.png,8.533539303257434,0.0
100,9,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-15,2.220446049250313e-16,0.0,0.0,1.5543122344752192e-15,4.1580852783162925e-07,0.0,1.1407141209396343e-07,2.220446049250313e-16,0.0,5.8875579300732284e-08,9.401688378929407e-07,1.8269817128047094e-06,4.440892098500626e-16,0.0,0.0,1.278703203322351e-06,1.6853123938620485e-06,1.0652793720478115e-06,1.3322676295501878e-15,0.0,0.0,2.220446049250313e-16,3.774758283725532e-15,1.9761969838327786e-14,1.7763568394002505e-15,hand.png,8.533539303257434,0.0
100,10,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,4.1580852760958464e-08,0.0,1.1407141231600804e-08,0.0,0.0,5.88755799668661e-09,9.401688383370299e-08,1.8269817125826648e-07,0.0,0.0,0.0,1.278703203322351e-07,1.685312394084093e-07,1.0652793713816777e-07,2.220446049250313e-16,0.0,0.0,0.0,4.440892098500626e-16,1.9984014443252818e-15,2.220446049250313e-16,hand.png,8.533539303257434,0.0
100,11,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158085209482465e-09,0.0,1.1407141897734618e-09,0.0,0.0,5.88755710850819e-10,9.401688316756918e-09,1.826981721464449e-08,0.0,0.0,0.0,1.2787032099836892e-08,1.6853124007454312e-08,1.0652793758225698e-08,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,hand.png,8.533539303257434,0.0
100,12,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15808498743786e-10,0.0,1.1407141897734618e-10,0.0,0.0,5.88755710850819e-11,9.401688316756918e-10,1.826981677055528e-09,0.0,0.0,0.0,1.2787031433703078e-09,1.6853123341320497e-09,1.0652794202314908e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,13,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158096089668106e-11,0.0,1.1407097488813633e-11,0.0,0.0,5.887512699587205e-12,9.40167943497272e-11,1.8269807888771084e-10,0.0,0.0,0.0,1.2787038095041225e-10,1.68531189004284e-10,1.065278976142281e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,14,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158007271826136e-12,0.0,1.1406431354998858e-12,0.0,0.0,5.88862292261183e-13,9.40159061713075e-12,1.8269830093231576e-11,0.0,0.0,0.0,1.2787104708422703e-11,1.6853185513809876e-11,1.0652811965883302e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,15,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1588954502458364e-13,0.0,1.141309269314661e-13,0.0,0.0,5.88418203051333e-14,9.401368572525826e-13,1.8269830093231576e-12,0.0,0.0,0.0,1.2787548797632553e-12,1.6853185513809876e-12,1.0653700144303002e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,16,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1522341120980855e-14,0.0,1.1324274851176597e-14,0.0,0.0,5.995204332975845e-15,9.392486788328824e-14,1.8274270985330077e-13,0.0,0.0,0.0,1.2789769243681803e-13,1.6853185513809876e-13,1.0658141036401503e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
100,17,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218847493575595e-15,0.0,1.1102230246251565e-15,0.0,0.0,6.661338147750939e-16,9.325873406851315e-15,1.8207657603852567e-14,0.0,0.0,0.0,1.2878587085651816e-14,1.687538997430238e-14,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
101,7,1,0,1,0,0.00040594684061168174,0.0006193674312717778,0.0006551862231416461,9.551691643783222e-05,0.0,0.0,0.0,0.0,4.029620679668611e-05,7.4622670309665295e-06,0.0,0.0,0.0004731071415011723,0.0,0.0,0.0,6.193712209778823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand2.png,69.22205398664445,0.0
100,18,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,0.0,1.3322676295501878e-15,1.7763568394002505e-15,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand.png,8.533539303257434,0.0
